id,label
422,0.46881828
423,0.5069851
424,0.82848185
425,0.48832157
426,0.50548375
427,0.44587308
428,0.40597236
429,0.57897305
430,0.49042904
431,0.715403
432,0.3444422
433,0.77645946
434,0.5469576
435,0.21004486
436,0.7117806
437,0.39643687
438,0.30305818
439,0.2013042
440,0.30956963
441,0.6175442
442,0.5714594
443,0.3662726
444,0.43977183
445,0.7496475
446,0.5583418
447,0.20949297
448,0.4963768
449,0.64141357
450,0.7571989
451,0.5466249
452,0.37729645
453,0.5553291
454,0.26504877
455,0.36155003
456,0.33878428
457,0.6600138
458,0.55335224
459,0.33805978
460,0.35084417
461,0.30804953
462,0.47465414
463,0.4224918
464,0.46329552
465,0.56003183
466,0.6316612
467,0.41196
468,0.64245
469,0.44781417
470,0.35503432
471,0.6431421
472,0.7096068
473,0.72079855
474,0.667284
475,0.5435129
476,0.63574874
477,0.23803023
478,0.22901177
479,0.2738074
480,0.3390079
481,0.6161566
482,0.5279395
483,0.6490228
484,0.6396355
485,0.4644697
486,0.44540897
487,0.8045354
488,0.37738943
489,0.6131165
490,0.5317738
491,0.74493396
492,0.5373931
493,0.2279775
494,0.41100627
495,0.6467606
496,0.5666927
497,0.41533256
498,0.38304883
499,0.5062838
500,0.38410187
501,0.3887708
502,0.42406058
503,0.50318485
504,0.7452409
505,0.5337281
506,0.57395434
507,0.47312063
508,0.26168805
509,0.3039475
510,0.41700572
511,0.47295123
512,0.585523
513,0.53021115
514,0.3722856
515,0.6702902
516,0.7498497
517,0.8565787
518,0.6339791
519,0.6761038
520,0.5756619
521,0.46873075
522,0.4415772
523,0.62582135
524,0.67292213
525,0.53867805
526,0.31097093
527,0.3080169
528,0.39722654
529,0.6055348
530,0.7092808
531,0.33547795
532,0.27282116
533,0.6078229
534,0.44727933
535,0.67672414
536,0.30189395
537,0.69511414
538,0.48010933
539,0.5120603
540,0.4941452
541,0.34063977
542,0.7737083
543,0.23125167
544,0.6287583
545,0.22883984
546,0.5172658
547,0.8326565
548,0.63521445
549,0.22387756
550,0.43409926
551,0.6910887
552,0.7485087
553,0.7168268
554,0.3716007
555,0.37436968
556,0.52089226
557,0.6443366
558,0.5765338
559,0.5770483
560,0.37308595
561,0.3538283
562,0.24587029
563,0.5569407
564,0.61002576
565,0.25746554
566,0.53660536
567,0.36239964
568,0.32084697
569,0.58783513
570,0.25989652
571,0.29033485
572,0.31700206
573,0.3761617
574,0.52801085
575,0.69674766
576,0.68331337
577,0.51344544
578,0.26444313
579,0.21247056
580,0.5724951
581,0.71543896
582,0.43404344
583,0.3980794
584,0.5845608
585,0.7631686
586,0.29821485
587,0.7597351
588,0.2990837
589,0.36576042
590,0.6668614
591,0.64297706
592,0.7783311
593,0.42589867
594,0.6364883
595,0.5722946
596,0.6578441
597,0.6568991
598,0.26056772
599,0.5038258
600,0.17949732
601,0.33859205
602,0.45995402
603,0.46062446
604,0.5931729
605,0.82473546
606,0.39478272
607,0.2086159
608,0.27335227
609,0.72542715
610,0.34404352
611,0.7500951
612,0.60193336
613,0.38303822
614,0.21906577
615,0.32740492
616,0.5673343
617,0.4376968
618,0.18335906
619,0.684232
620,0.654269
621,0.5137664
622,0.79443854
623,0.37849587
624,0.4173693
625,0.73777956
626,0.6566225
627,0.42160523
628,0.2371397
629,0.71339357
630,0.552495
631,0.46681616
632,0.56697816
633,0.34032664
634,0.8049189
635,0.7208056
636,0.47635
637,0.7777097
638,0.3561883
639,0.74719733
640,0.46517408
641,0.4051484
642,0.5996595
643,0.5234716
644,0.77397853
645,0.5300155
646,0.2901723
647,0.8877871
648,0.7931809
649,0.88162196
650,0.29040134
651,0.6230321
652,0.77723074
653,0.35154325
654,0.5049804
655,0.5567597
656,0.45652366
657,0.78257704
658,0.5378967
659,0.28830755
660,0.71333706
661,0.3850953
662,0.4423532
663,0.6223061
664,0.773556
665,0.6700936
666,0.31671304
667,0.4670875
668,0.60409087
669,0.13244754
670,0.59181565
671,0.76331437
672,0.4319762
673,0.37886408
674,0.22536671
675,0.4274981
676,0.7027458
677,0.48044047
678,0.41927338
679,0.36124742
680,0.64068526
681,0.44075572
682,0.5412576
683,0.7493129
684,0.5703844
685,0.38165507
686,0.4829073
687,0.365053
688,0.28645268
689,0.6541612
690,0.3287843
691,0.32748234
692,0.63403594
693,0.39030677
694,0.29535863
695,0.48109013
696,0.649173
697,0.43690407
698,0.36085224
699,0.83816135
700,0.73156244
701,0.42324668
702,0.47639412
703,0.7452611
704,0.70058894
705,0.5077021
706,0.48825932
707,0.19622564
708,0.6157361
709,0.7273054
710,0.5870584
711,0.41995874
712,0.38094938
713,0.30530363
714,0.659662
715,0.35164484
716,0.5906147
717,0.765882
718,0.7302344
719,0.71781117
720,0.6673343
721,0.5777416
722,0.74544007
723,0.47157544
724,0.31065944
725,0.29418096
726,0.4747194
727,0.70106524
728,0.23952204
729,0.7150466
730,0.33719563
731,0.538023
732,0.7153157
733,0.61350405
734,0.6703305
735,0.72379565
736,0.76084894
737,0.5540729
738,0.3682406
739,0.416038
740,0.53288865
741,0.52054214
742,0.57151145
743,0.5763949
744,0.3639492
745,0.28456295
746,0.6828766
747,0.42515674
748,0.35796863
749,0.78062093
750,0.19579664
751,0.5262063
752,0.37663338
753,0.7467186
754,0.53929734
755,0.7316375
756,0.6635378
757,0.77045876
758,0.29648712
759,0.7704756
760,0.37818164
761,0.19323535
762,0.4272341
763,0.28772295
764,0.7052605
765,0.50061667
766,0.57954985
767,0.38301653
768,0.56334615
769,0.5205411
770,0.19853982
771,0.27459335
772,0.4950772
773,0.6240345
774,0.33992594
775,0.6025995
776,0.54819036
777,0.38208932
778,0.3507864
779,0.30904955
780,0.77410156
781,0.6557634
782,0.612748
783,0.30662453
784,0.71541643
785,0.4431653
786,0.5299568
787,0.3515361
788,0.44545925
789,0.31556883
790,0.4564451
791,0.53738165
792,0.21502036
793,0.67370206
794,0.5100849
795,0.25763965
796,0.6110542
797,0.43946564
798,0.5424528
799,0.78216374
800,0.86352724
801,0.59029174
802,0.30365098
803,0.46433106
804,0.38986748
805,0.7185892
806,0.649788
807,0.5193521
808,0.47663426
809,0.5492723
810,0.67307925
811,0.22379103
812,0.30198646
813,0.52847195
814,0.5285243
815,0.38479728
816,0.23003787
817,0.7774484
818,0.31644094
819,0.71318823
820,0.4379825
821,0.15305322
822,0.8557974
823,0.7017975
824,0.6165128
825,0.18631795
826,0.41117555
827,0.21085775
828,0.68615365
829,0.35566375
830,0.81054205
831,0.4597757
832,0.37525776
833,0.4339267
834,0.780978
835,0.80983305
836,0.73752373
837,0.59655625
838,0.48391873
839,0.6403023
840,0.46493322
841,0.40028408
842,0.84663385
843,0.46124366
844,0.70281124
845,0.35142714
846,0.3790861
847,0.3758545
848,0.7351494
849,0.734982
850,0.35147926
851,0.28567472
852,0.6055006
853,0.6762643
854,0.47196323
855,0.42370155
856,0.5831211
857,0.4162557
858,0.7091758
859,0.35903051
860,0.6361551
861,0.85356385
862,0.62062156
863,0.3198781
864,0.7611462
865,0.51905537
866,0.44667
867,0.52553207
868,0.45946056
869,0.30773157
870,0.513724
871,0.6189641
872,0.61614734
873,0.5936538
874,0.73989975
875,0.69368625
876,0.44345516
877,0.49495393
878,0.8091198
879,0.4479441
880,0.4990852
881,0.7446948
882,0.4269204
883,0.7194766
884,0.23139805
885,0.69226766
886,0.6341363
887,0.80783916
888,0.36909452
889,0.67007613
890,0.80940926
891,0.571151
892,0.6365967
893,0.5049416
894,0.18078837
895,0.5471839
896,0.63758016
897,0.4637636
898,0.21728945
899,0.4815558
900,0.6562624
901,0.71524835
902,0.71982574
903,0.5992546
904,0.6064031
905,0.39012793
906,0.5016438
907,0.7216642
908,0.43033367
909,0.6878388
910,0.50819314
911,0.59950924
912,0.58757365
913,0.21027762
914,0.51298225
915,0.40640914
916,0.31810892
917,0.17122662
918,0.5782883
919,0.782241
920,0.54912937
921,0.5517844
922,0.54137874
923,0.294766
924,0.2988097
925,0.37511593
926,0.49290395
927,0.69972724
928,0.7032711
929,0.3350237
930,0.34155023
931,0.44279087
932,0.40416467
933,0.24959204
934,0.6351397
935,0.48130393
936,0.6269727
937,0.56654215
938,0.40677857
939,0.5528747
940,0.5734974
941,0.6043327
942,0.1017731
943,0.593694
944,0.50330305
945,0.7272004
946,0.71644026
947,0.36152002
948,0.29359764
949,0.34561107
950,0.4013676
951,0.366387
952,0.6232872
953,0.8658433
954,0.62580615
955,0.33597493
956,0.3201859
957,0.30158508
958,0.29081923
959,0.5959703
960,0.6797602
961,0.27938384
962,0.40555567
963,0.21161884
964,0.83139384
965,0.77208453
966,0.5346092
967,0.3596881
968,0.47950426
969,0.5521294
970,0.8056047
971,0.32345587
972,0.49732262
973,0.2709161
974,0.42187515
975,0.66261256
976,0.5978224
977,0.3633205
978,0.7149872
979,0.4712971
980,0.87743443
981,0.421257
982,0.7310522
983,0.41699007
984,0.4385451
985,0.34769607
986,0.36515206
987,0.6457367
988,0.448976
989,0.6091993
990,0.17931208
991,0.43155208
992,0.4958137
993,0.16631305
994,0.47052795
995,0.4226176
996,0.8021174
997,0.71537495
998,0.20666674
999,0.60299754
1000,0.34550172
1001,0.479669
1002,0.5055692
1003,0.5508344
1004,0.46986866
1005,0.6569339
1006,0.8431314
1007,0.73677015
1008,0.10461255
1009,0.31422693
1010,0.5810435
1011,0.340493
1012,0.5540501
1013,0.40945995
1014,0.22410265
1015,0.3900279
1016,0.4897542
1017,0.5649446
1018,0.6061627
1019,0.546708
1020,0.5146463
1021,0.25154015
1022,0.28629357
1023,0.32544273
1024,0.24112621
1025,0.6485212
1026,0.40064782
1027,0.43239725
1028,0.24142152
1029,0.76389754
1030,0.551236
1031,0.52445745
1032,0.5518459
1033,0.16088316
1034,0.6897987
1035,0.6768975
1036,0.332962
1037,0.4038707
1038,0.19961998
1039,0.6170027
1040,0.52502835
1041,0.6398964
1042,0.3946098
1043,0.25221822
1044,0.82836056
1045,0.77359164
1046,0.3972879
1047,0.5962062
1048,0.56107026
1049,0.41307384
1050,0.5173319
1051,0.24641329
1052,0.8203827
1053,0.6764418
1054,0.81147575
1055,0.52108306
1056,0.58942807
1057,0.39616787
1058,0.23220775
1059,0.77105975
1060,0.5148692
1061,0.5755991
1062,0.60707855
1063,0.83857167
1064,0.25193146
1065,0.47398633
1066,0.47514358
1067,0.83384776
1068,0.5678128
1069,0.46676522
1070,0.2656412
1071,0.68682986
1072,0.3276409
1073,0.6519014
1074,0.48906958
1075,0.25894383
1076,0.85226685
1077,0.4258849
1078,0.44591287
1079,0.53124
1080,0.50681305
1081,0.37483656
1082,0.87040526
1083,0.46133927
1084,0.35303515
1085,0.39753324
1086,0.6625352
1087,0.39154667
1088,0.70345294
1089,0.67499006
1090,0.690179
1091,0.56212723
1092,0.23531216
1093,0.59506685
1094,0.55823165
1095,0.3306703
1096,0.54554987
1097,0.46676075
1098,0.5664882
1099,0.38586843
1100,0.5199622
1101,0.6573236
1102,0.3370129
1103,0.24889958
1104,0.49743444
1105,0.40240735
1106,0.2938175
1107,0.6731596
1108,0.30242884
1109,0.87074935
1110,0.5867393
1111,0.2700347
1112,0.651374
1113,0.51479316
1114,0.31830633
1115,0.30225158
1116,0.40824717
1117,0.23159643
1118,0.51304775
1119,0.7878187
1120,0.5151185
1121,0.5843048
1122,0.2105366
1123,0.48626107
1124,0.4385199
1125,0.63286984
1126,0.7346522
1127,0.42089462
1128,0.5795835
1129,0.43641615
1130,0.54681337
1131,0.56659806
1132,0.59377295
1133,0.6922978
1134,0.64013326
1135,0.57803017
1136,0.35185468
1137,0.35497177
1138,0.74973965
1139,0.6759759
1140,0.3825236
1141,0.5593649
1142,0.7013627
1143,0.32566828
1144,0.5295614
1145,0.3579104
1146,0.6172317
1147,0.5257695
1148,0.7115054
1149,0.6080183
1150,0.5404961
1151,0.687376
1152,0.45938206
1153,0.49071953
1154,0.53120995
1155,0.5707345
1156,0.50924325
1157,0.70533526
1158,0.7687175
1159,0.46287936
1160,0.37053704
1161,0.72003686
1162,0.42006132
1163,0.1915896
1164,0.26296026
1165,0.26276913
1166,0.42046773
1167,0.6421928
1168,0.47487882
1169,0.83292925
1170,0.66495156
1171,0.2839861
1172,0.36886394
1173,0.440346
1174,0.54934543
1175,0.46587354
1176,0.8306984
1177,0.36103308
1178,0.41393828
1179,0.691066
1180,0.6988689
1181,0.398921
1182,0.22409022
1183,0.2563343
1184,0.68626547
1185,0.27406603
1186,0.52762544
1187,0.69789577
1188,0.45922098
1189,0.52566165
1190,0.40985534
1191,0.20870557
1192,0.1621837
1193,0.6892211
1194,0.3014412
1195,0.19774307
1196,0.60812783
1197,0.5464208
1198,0.4194906
1199,0.3522035
1200,0.8571304
1201,0.40627193
1202,0.29219073
1203,0.3945871
1204,0.47700197
1205,0.52040887
1206,0.65195084
1207,0.431707
1208,0.30833924
1209,0.54431033
1210,0.49936152
1211,0.18565054
1212,0.33699614
1213,0.2524279
1214,0.28296712
1215,0.498132
1216,0.37618017
1217,0.44435796
1218,0.38002086
1219,0.47119126
1220,0.25784707
1221,0.3826663
1222,0.5730647
1223,0.8339255
1224,0.25690877
1225,0.534487
1226,0.56383944
1227,0.2628156
1228,0.80562776
1229,0.4831175
1230,0.56400347
1231,0.51979655
1232,0.5876189
1233,0.73571837
1234,0.3497169
1235,0.49200594
1236,0.4633845
1237,0.34776175
1238,0.8090475
1239,0.60929143
1240,0.3230643
1241,0.7858039
1242,0.39504936
1243,0.16550612
1244,0.5165864
1245,0.4073195
1246,0.44340676
1247,0.61743426
1248,0.45765287
1249,0.6437196
1250,0.5884118
1251,0.7553793
1252,0.37236702
1253,0.43262112
1254,0.3613801
1255,0.42941517
1256,0.30107427
1257,0.2717621
1258,0.5054612
1259,0.60985893
1260,0.301672
1261,0.5107007
1262,0.6095723
1263,0.39369917
1264,0.45858908
1265,0.28979546
1266,0.11723155
1267,0.58756137
1268,0.3392002
1269,0.3745334
1270,0.69088537
1271,0.47449076
1272,0.34509778
1273,0.6263969
1274,0.27880317
1275,0.6411525
1276,0.5947689
1277,0.5004853
1278,0.50704736
1279,0.47521436
1280,0.49639016
1281,0.30915838
1282,0.7934327
1283,0.17889136
1284,0.4687155
1285,0.48596922
1286,0.30276465
1287,0.6518075
1288,0.22189629
1289,0.62459946
1290,0.51191735
1291,0.5346017
1292,0.5135433
1293,0.5125531
1294,0.121669225
1295,0.47854447
1296,0.31944826
1297,0.68278706
1298,0.62201
1299,0.50987625
1300,0.4631589
1301,0.40529692
1302,0.5219949
1303,0.53799766
1304,0.35694236
1305,0.26604438
1306,0.74853396
1307,0.3437033
1308,0.30009335
1309,0.29358286
1310,0.89358306
1311,0.6466756
1312,0.71330535
1313,0.25153583
1314,0.24960461
1315,0.6242668
1316,0.44516924
1317,0.23426664
1318,0.5395198
1319,0.59053236
1320,0.3378872
1321,0.5678219
1322,0.6255342
1323,0.73149323
1324,0.5530683
1325,0.7715044
1326,0.79404676
1327,0.51441264
1328,0.40875682
1329,0.63645625
1330,0.5125547
1331,0.57789266
1332,0.51665187
1333,0.5266954
1334,0.29927325
1335,0.7017528
1336,0.4814644
1337,0.4743201
1338,0.5129588
1339,0.4131352
1340,0.30317095
1341,0.5706997
1342,0.29950333
1343,0.4948215
1344,0.64760906
1345,0.7502259
1346,0.3461337
1347,0.36395776
1348,0.32447964
1349,0.5221672
1350,0.43023002
1351,0.6042715
1352,0.5437622
1353,0.55500364
1354,0.27634156
1355,0.46704614
1356,0.30641314
1357,0.47049385
1358,0.39632106
1359,0.31600952
1360,0.32775623
1361,0.5570477
1362,0.7339925
1363,0.62631834
1364,0.8013946
1365,0.7690543
1366,0.48237425
1367,0.73732996
1368,0.77570224
1369,0.298663
1370,0.47233576
1371,0.48369586
1372,0.5468592
1373,0.39514604
1374,0.46643215
1375,0.4181875
1376,0.29157096
1377,0.46152225
1378,0.26123035
1379,0.64328253
1380,0.32884485
1381,0.4571763
1382,0.5778806
1383,0.80688584
1384,0.4161451
1385,0.4104646
1386,0.28568405
1387,0.71500504
1388,0.31013614
1389,0.37939435
1390,0.51419765
1391,0.58838385
1392,0.65643233
1393,0.6151129
1394,0.78920794
1395,0.5830485
1396,0.58923745
1397,0.40344393
1398,0.54207456
1399,0.31750423
1400,0.8184141
1401,0.2895835
1402,0.66579145
1403,0.5052568
1404,0.5378764
1405,0.4141359
1406,0.33459213
1407,0.37313443
1408,0.38950178
1409,0.26272285
1410,0.36810946
1411,0.62956285
1412,0.5298327
1413,0.6102156
1414,0.7518456
1415,0.32401747
1416,0.4123812
1417,0.26343992
1418,0.64466614
1419,0.66124916
1420,0.7536247
1421,0.24469844
1422,0.28115866
1423,0.18179885
1424,0.30416822
1425,0.2637239
1426,0.5641932
1427,0.8072895
1428,0.41471106
1429,0.56824005
1430,0.8588078
1431,0.41567224
1432,0.47039676
1433,0.75769573
1434,0.6730721
1435,0.63675123
1436,0.4323789
1437,0.6360576
1438,0.7381593
1439,0.62014496
1440,0.63223267
1441,0.48088148
1442,0.49071535
1443,0.4230414
1444,0.64831924
1445,0.43031317
1446,0.4563403
1447,0.7315866
1448,0.37092698
1449,0.41696435
1450,0.7266613
1451,0.36963892
1452,0.49224377
1453,0.6683062
1454,0.47417945
1455,0.53482103
1456,0.33678332
1457,0.7073885
1458,0.26016194
1459,0.29048297
1460,0.47055918
1461,0.51091385
1462,0.57926774
1463,0.77697456
1464,0.5001434
1465,0.3860945
1466,0.5446519
1467,0.3538997
1468,0.59821194
1469,0.32733145
1470,0.6683259
1471,0.50330365
1472,0.3747915
1473,0.74306005
1474,0.45089936
1475,0.3462469
1476,0.30064186
1477,0.7294394
1478,0.6538384
1479,0.3948694
1480,0.5554993
1481,0.41081002
1482,0.63550377
1483,0.65089273
1484,0.45610735
1485,0.7105349
1486,0.39228624
1487,0.5206721
1488,0.40347195
1489,0.42208633
1490,0.6379545
1491,0.3566072
1492,0.42653453
1493,0.8187238
1494,0.6837443
1495,0.25623894
1496,0.6214819
1497,0.30271143
1498,0.78042233
1499,0.44718748
1500,0.28836513
1501,0.5648887
1502,0.39381835
1503,0.3199203
1504,0.9016233
1505,0.47149634
1506,0.28958112
1507,0.6450634
1508,0.420905
1509,0.5997381
1510,0.7686674
1511,0.7375194
1512,0.23707211
1513,0.7278402
1514,0.8261374
1515,0.57785934
1516,0.5842357
1517,0.6120031
1518,0.7193593
1519,0.3152527
1520,0.6390511
1521,0.40720606
1522,0.38470703
1523,0.54991686
1524,0.5717896
1525,0.54439306
1526,0.35472372
1527,0.65805507
1528,0.53372025
1529,0.44794148
1530,0.26694366
1531,0.21696372
1532,0.6213994
1533,0.45832002
1534,0.48847336
1535,0.7328969
1536,0.7443147
1537,0.1383437
1538,0.69779044
1539,0.46697766
1540,0.600219
1541,0.6238874
1542,0.33160672
1543,0.8411786
1544,0.5891813
1545,0.3674435
1546,0.33482325
1547,0.36272293
1548,0.39317062
1549,0.39049348
1550,0.6160157
1551,0.64791936
1552,0.74378824
1553,0.4614723
1554,0.76846117
1555,0.2689864
1556,0.3184805
1557,0.3831445
1558,0.77305233
1559,0.491113
1560,0.6149757
1561,0.4634461
1562,0.4594448
1563,0.7307091
1564,0.4812753
1565,0.69875336
1566,0.6061995
1567,0.43834776
1568,0.64629495
1569,0.33365622
1570,0.6832311
1571,0.21921508
1572,0.48398036
1573,0.73742616
1574,0.7403718
1575,0.5675309
1576,0.48642248
1577,0.29697502
1578,0.3213524
1579,0.14987172
1580,0.18565714
1581,0.37929183
1582,0.36482638
1583,0.22597747
1584,0.6322453
1585,0.5739195
1586,0.44060802
1587,0.6960608
1588,0.34186506
1589,0.3018759
1590,0.28392246
1591,0.2968502
1592,0.62311614
1593,0.21511689
1594,0.8424747
1595,0.8470354
1596,0.33763373
1597,0.70427626
1598,0.5578167
1599,0.52322185
1600,0.5467957
1601,0.23902705
1602,0.428989
1603,0.3623349
1604,0.59862006
1605,0.4586386
1606,0.3845153
1607,0.73478603
1608,0.4633972
1609,0.336496
1610,0.29138097
1611,0.6168053
1612,0.5862106
1613,0.7148961
1614,0.32032764
1615,0.61907786
1616,0.6525878
1617,0.79797065
1618,0.4521768
1619,0.46446842
1620,0.78285027
1621,0.2744711
1622,0.26805153
1623,0.22334296
1624,0.6600723
1625,0.27043414
1626,0.27001825
1627,0.2434535
1628,0.7347168
1629,0.3998562
1630,0.42039555
1631,0.7490308
1632,0.7554488
1633,0.6564852
1634,0.613233
1635,0.30932444
1636,0.18446007
1637,0.3832981
1638,0.57782173
1639,0.4376245
1640,0.6383829
1641,0.2585851
1642,0.28197998
1643,0.33224696
1644,0.46663782
1645,0.3788193
1646,0.36555296
1647,0.37506387
1648,0.91073227
1649,0.5057435
1650,0.59603727
1651,0.6122864
1652,0.6540835
1653,0.22066917
1654,0.34566486
1655,0.4748538
1656,0.4776541
1657,0.58366644
1658,0.29617804
1659,0.7160778
1660,0.77584684
1661,0.7352492
1662,0.66270506
1663,0.718767
1664,0.45660803
1665,0.35411257
1666,0.2230814
1667,0.4588258
1668,0.3860302
1669,0.8951597
1670,0.6589595
1671,0.45699146
1672,0.35475945
1673,0.3951899
1674,0.27190387
