id,label
300,0.6168134
301,0.6511179
302,0.23021331
303,0.7315587
304,0.5702009
305,0.214073
306,0.58001876
307,0.6290753
308,0.6225215
309,0.13388066
310,0.40005276
311,0.5823185
312,0.7697767
313,0.4725361
314,0.55455816
315,0.5494873
316,0.72111475
317,0.56878287
318,0.5796241
319,0.47177556
320,0.6488807
321,0.40606767
322,0.6571393
323,0.7809102
324,0.48562512
325,0.68538755
326,0.42285493
327,0.160958
328,0.48124135
329,0.28079695
330,0.2562408
331,0.35842234
332,0.25962788
333,0.16530564
334,0.31629345
335,0.24357967
336,0.60009724
337,0.38446516
338,0.3392825
339,0.3534872
340,0.32125092
341,0.4657431
342,0.72787964
343,0.62050045
344,0.6900451
345,0.39789176
346,0.53657514
347,0.74440134
348,0.31963396
349,0.5045775
350,0.38453633
351,0.28783387
352,0.4059863
353,0.5462916
354,0.7642464
355,0.27217376
356,0.2898854
357,0.65243524
358,0.541544
359,0.4085946
360,0.7516967
361,0.40018857
362,0.5239295
363,0.693576
364,0.6974906
365,0.6047325
366,0.58982706
367,0.26499912
368,0.3020032
369,0.6463206
370,0.42964804
371,0.8001557
372,0.75943613
373,0.36128247
374,0.25566435
375,0.56895375
376,0.4005918
377,0.37151438
378,0.6595683
379,0.46694905
380,0.24858502
381,0.53462917
382,0.4957897
383,0.79481876
384,0.26612556
385,0.17450005
386,0.7499404
387,0.7809758
388,0.421558
389,0.27647504
390,0.21112311
391,0.27735114
392,0.4197858
393,0.87009263
394,0.48666334
395,0.8182229
396,0.28349814
397,0.46353537
398,0.8683873
399,0.8052387
400,0.3891669
401,0.24383174
402,0.41328132
403,0.39797634
404,0.19581003
405,0.5669039
406,0.5058671
407,0.3687976
408,0.4298259
409,0.26094878
410,0.5822073
411,0.51218444
412,0.46001285
413,0.58068573
414,0.1481704
415,0.4171704
416,0.46129033
417,0.5257034
418,0.38536823
419,0.6872374
420,0.3525681
421,0.79228485
422,0.46790045
423,0.5043315
424,0.83210456
425,0.49092144
426,0.50211567
427,0.44579417
428,0.40359575
429,0.5814489
430,0.48727736
431,0.7140846
432,0.33914644
433,0.77616554
434,0.5499253
435,0.20765957
436,0.7136015
437,0.39953196
438,0.30265018
439,0.20059945
440,0.3086791
441,0.6184622
442,0.5749595
443,0.37124202
444,0.44047183
445,0.74852353
446,0.5550876
447,0.21004665
448,0.49756706
449,0.6426786
450,0.75597167
451,0.54365444
452,0.3809442
453,0.5588946
454,0.26707283
455,0.36285663
456,0.33902255
457,0.6577769
458,0.5531518
459,0.33755234
460,0.35017902
461,0.3084085
462,0.47257456
463,0.42004168
464,0.4668355
465,0.5606403
466,0.63413185
467,0.4100908
468,0.6417794
469,0.44483173
470,0.35251307
471,0.638664
472,0.7114446
473,0.7246032
474,0.6680173
475,0.54099274
476,0.63639
477,0.24019141
478,0.22860804
479,0.2719999
480,0.33967888
481,0.6156212
482,0.52973485
483,0.6470171
484,0.63726526
485,0.46271017
486,0.44065654
487,0.80798197
488,0.38000178
489,0.6126398
490,0.5355458
491,0.7474414
492,0.5413418
493,0.22641858
494,0.40932238
495,0.64375305
496,0.5692048
497,0.40898088
498,0.38288462
499,0.5100623
500,0.38817042
501,0.38685703
502,0.425023
503,0.50418925
504,0.743184
505,0.5324546
506,0.57351446
507,0.47531897
508,0.26188922
509,0.30486047
510,0.41951963
511,0.47484893
512,0.58227074
513,0.5273017
514,0.37285015
515,0.66778445
516,0.7503512
517,0.8571839
518,0.6335756
519,0.6736158
520,0.57909226
521,0.46277702
522,0.44313532
523,0.62669325
524,0.67262083
525,0.54218173
526,0.31853676
527,0.308151
528,0.39556623
529,0.6054076
530,0.70830977
531,0.33644703
532,0.27596095
533,0.61077857
534,0.4490046
535,0.67665255
536,0.3006721
537,0.68955934
538,0.4810408
539,0.50831527
540,0.49737704
541,0.33645898
542,0.77418166
543,0.23021254
544,0.6256808
545,0.22805235
546,0.514127
547,0.8314893
548,0.6337816
549,0.22407015
550,0.42988917
551,0.69292665
552,0.75383514
553,0.71379364
554,0.3699975
555,0.37148207
556,0.5204928
557,0.6422876
558,0.56989586
559,0.5772207
560,0.36945283
561,0.34975284
562,0.24333209
563,0.55261576
564,0.6101135
565,0.2557347
566,0.5354626
567,0.36452106
568,0.32458776
569,0.5869058
570,0.25422126
571,0.28918228
572,0.31751475
573,0.37694785
574,0.5296457
575,0.69495
576,0.6887197
577,0.5151839
578,0.26443878
579,0.20868339
580,0.5694609
581,0.71769834
582,0.440307
583,0.39845997
584,0.57845455
585,0.7669624
586,0.29468507
587,0.75943136
588,0.29936454
589,0.3683595
590,0.6603899
591,0.64470696
592,0.7789719
593,0.4242456
594,0.63452375
595,0.571229
596,0.65316355
597,0.6589104
598,0.2637172
599,0.50448245
600,0.18498018
601,0.33829117
602,0.4617266
603,0.46899867
604,0.59630406
605,0.82731587
606,0.39866394
607,0.2062781
608,0.2728225
609,0.72274816
610,0.34642082
611,0.75069094
612,0.5999782
613,0.384176
614,0.21787915
615,0.32387605
616,0.56455815
617,0.43690103
618,0.18619417
619,0.6858593
620,0.65470684
621,0.5156454
622,0.79425716
623,0.37974513
624,0.42268488
625,0.73574424
626,0.6596507
627,0.42000377
628,0.23558751
629,0.7157736
630,0.55042636
631,0.46777952
632,0.5650281
633,0.34071052
634,0.80403477
635,0.7183781
636,0.47376576
637,0.7785678
638,0.35928106
639,0.74815243
640,0.46387124
641,0.4102183
642,0.5958077
643,0.5198369
644,0.7776407
645,0.5300952
646,0.2848965
647,0.8863884
648,0.7933947
649,0.8801978
650,0.28867942
651,0.6268021
652,0.7760297
653,0.356102
654,0.5027623
655,0.5580305
656,0.4541633
657,0.78444755
658,0.53732014
659,0.28417295
660,0.71353406
661,0.38420045
662,0.4374346
663,0.6201669
664,0.7750193
665,0.6694219
666,0.3166674
667,0.47133452
668,0.6070298
669,0.13294032
670,0.59359616
671,0.7594522
672,0.42980388
673,0.37725925
674,0.22564831
675,0.42815083
676,0.7017963
677,0.47788322
678,0.4197646
679,0.3618404
680,0.6381655
681,0.44077268
682,0.540939
683,0.75147134
684,0.5671997
685,0.38294995
686,0.48294404
687,0.36434317
688,0.28783166
689,0.6536599
690,0.3286429
691,0.32608172
692,0.6312593
693,0.39201996
694,0.29132542
695,0.48195475
696,0.64702487
697,0.4355839
698,0.35900706
699,0.83635485
700,0.73076487
701,0.4252017
702,0.4719449
703,0.7474393
704,0.7029588
705,0.5062785
706,0.4929571
707,0.19671385
708,0.613824
709,0.7274972
710,0.58771515
711,0.42055264
712,0.37449062
713,0.30432636
714,0.6586951
715,0.35361663
716,0.58324796
717,0.76418567
718,0.73383915
719,0.7162433
720,0.66511977
721,0.580569
722,0.7437966
723,0.47525895
724,0.31205094
725,0.2937502
726,0.4737877
727,0.7021781
728,0.240165
729,0.71522284
730,0.34001833
731,0.5432215
732,0.7176119
733,0.6128187
734,0.6700676
735,0.72463
736,0.76218426
737,0.5534768
738,0.36788762
739,0.41354895
740,0.5330137
741,0.518516
742,0.5727365
743,0.5745393
744,0.35641825
745,0.28196815
746,0.68581855
747,0.4234774
748,0.35752976
749,0.7810959
750,0.19624966
751,0.5289291
752,0.37332946
753,0.7481909
754,0.5419232
755,0.732757
756,0.66578746
757,0.7710784
758,0.2980245
759,0.77156854
760,0.3753764
761,0.19492385
762,0.42842588
763,0.28221524
764,0.70559883
765,0.5030352
766,0.5770863
767,0.3816647
768,0.5667856
769,0.51511264
770,0.20017642
771,0.27528924
772,0.49127796
773,0.6277654
774,0.33576846
775,0.60089165
776,0.5457318
777,0.3799162
778,0.35348046
779,0.30690098
780,0.7724466
781,0.6556421
782,0.61328626
783,0.31061244
784,0.71521544
785,0.44231492
786,0.5273586
787,0.35265356
788,0.445561
789,0.3102308
790,0.45582438
791,0.535741
792,0.21503285
793,0.6722226
794,0.51370573
795,0.25666434
796,0.6067653
797,0.43640637
798,0.54306346
799,0.77966523
800,0.8627118
801,0.59203887
802,0.30522072
803,0.46487957
804,0.39121833
805,0.7196494
806,0.6525855
807,0.51969594
808,0.47952762
809,0.55072165
810,0.67642146
811,0.22549933
812,0.29922512
813,0.5345266
814,0.5330473
815,0.38642412
816,0.22971489
817,0.77587193
818,0.31803942
819,0.71156985
820,0.44041765
821,0.15291
822,0.85428363
823,0.7018794
824,0.6218568
825,0.18713064
826,0.4124876
827,0.21032488
828,0.6857921
829,0.35497898
830,0.81320596
831,0.458976
832,0.3733735
833,0.43837303
834,0.7817587
835,0.8093777
836,0.73963773
837,0.5944395
838,0.48354858
839,0.6447456
840,0.46279398
841,0.4027521
842,0.846436
843,0.4638319
844,0.70116746
845,0.34990454
846,0.3798156
847,0.3742844
848,0.73196006
849,0.73721457
850,0.34609646
851,0.28282762
852,0.603017
853,0.67754275
854,0.47675663
855,0.42673805
856,0.5839643
857,0.41429383
858,0.70872235
859,0.36304396
860,0.6378774
861,0.8544128
862,0.6215458
863,0.31812945
864,0.7619796
865,0.52068365
866,0.4453055
867,0.5246623
868,0.45767492
869,0.30992872
870,0.5198822
871,0.6210891
872,0.6156081
873,0.59642744
874,0.7397738
875,0.69014966
876,0.4439058
877,0.49418458
878,0.8078821
879,0.44792113
880,0.50256395
881,0.7480595
882,0.42865604
883,0.719426
884,0.23116347
885,0.69098973
886,0.6380864
887,0.81273806
888,0.37228245
889,0.66655314
890,0.81295955
891,0.569389
892,0.6381226
893,0.5049267
894,0.18498814
895,0.5462856
896,0.6407286
897,0.46385565
898,0.2183016
899,0.48338348
900,0.65916324
901,0.71672344
902,0.72208273
903,0.60315347
904,0.6091255
905,0.39125338
906,0.5014178
907,0.71637297
908,0.43023515
909,0.68640065
910,0.51114583
911,0.59808636
912,0.5859256
913,0.21221733
914,0.51557463
915,0.4084947
916,0.32257634
917,0.17343983
918,0.57756174
919,0.78408206
920,0.5490056
921,0.55052465
922,0.5395589
923,0.29371068
924,0.29469392
925,0.3734373
926,0.49293697
927,0.6975937
928,0.70510685
929,0.33277932
930,0.3418103
931,0.4430236
932,0.40325558
933,0.24839789
934,0.6330966
935,0.4790242
936,0.6280663
937,0.5690304
938,0.40293753
939,0.5466703
940,0.56818557
941,0.6025557
942,0.09999731
943,0.59919775
944,0.503996
945,0.7245725
946,0.71692
947,0.36121377
948,0.29588348
949,0.34323853
950,0.3974142
951,0.36796895
952,0.6245587
953,0.8640256
954,0.62828124
955,0.33284822
956,0.3240103
957,0.30157518
958,0.29389402
959,0.59560317
960,0.681394
961,0.27968946
962,0.40433192
963,0.21391536
964,0.83157
965,0.7705679
966,0.5336962
967,0.35876027
968,0.47751766
969,0.5548295
970,0.8074832
971,0.322739
972,0.49441832
973,0.27019018
974,0.41595346
975,0.663857
976,0.59660274
977,0.36384106
978,0.71445596
979,0.4724183
980,0.8782244
981,0.42535305
982,0.73084193
983,0.4179479
984,0.43993348
985,0.3491404
986,0.36031556
987,0.6444459
988,0.44779795
989,0.6126
990,0.17638442
991,0.43624586
992,0.50009966
993,0.16491659
994,0.47056222
995,0.42094338
996,0.80270684
997,0.7158334
998,0.21083698
999,0.6058117
1000,0.34424597
1001,0.47665006
1002,0.5082542
1003,0.5488192
1004,0.47221422
1005,0.6604084
1006,0.843796
1007,0.7414223
1008,0.10221991
1009,0.31393912
1010,0.58336043
1011,0.34394628
1012,0.5514034
1013,0.40405038
1014,0.22240484
1015,0.38632327
1016,0.48395717
1017,0.56438184
1018,0.6052225
1019,0.5511165
1020,0.51525545
1021,0.25080568
1022,0.28558156
1023,0.32300422
1024,0.24472147
1025,0.6466028
1026,0.40079075
1027,0.431252
1028,0.24033615
1029,0.7586601
1030,0.5510527
1031,0.51513875
1032,0.54827595
1033,0.16121098
1034,0.6870084
1035,0.67955524
1036,0.33432788
1037,0.40073135
1038,0.1994367
1039,0.61753607
1040,0.5282341
1041,0.64055187
1042,0.39880973
1043,0.2524106
1044,0.8283057
1045,0.7741126
1046,0.39600858
1047,0.5993495
1048,0.5649814
1049,0.41080636
1050,0.5153631
1051,0.24575782
1052,0.81950414
1053,0.678177
1054,0.81200457
1055,0.51514846
1056,0.5891303
1057,0.3979507
1058,0.23474419
1059,0.770642
1060,0.5116701
1061,0.5773938
1062,0.60629714
1063,0.83766365
1064,0.25279945
1065,0.4739169
1066,0.4749108
1067,0.83281666
1068,0.5663446
1069,0.46874356
1070,0.26903296
1071,0.6888977
1072,0.33104134
1073,0.6527629
1074,0.4881166
1075,0.26014733
1076,0.8500891
1077,0.42733788
1078,0.4439181
1079,0.5370052
1080,0.5078733
1081,0.3746938
1082,0.8714267
1083,0.4605548
1084,0.360167
1085,0.39898783
1086,0.6610588
1087,0.39185774
1088,0.6998365
1089,0.6748147
1090,0.6932559
1091,0.5641552
1092,0.23409384
1093,0.59507656
1094,0.55496526
1095,0.32846606
1096,0.5401758
1097,0.46288806
1098,0.5641972
1099,0.38295555
1100,0.51620084
1101,0.65963095
1102,0.33517176
1103,0.25228405
1104,0.48948365
1105,0.3970914
1106,0.29684907
1107,0.675655
1108,0.30396116
1109,0.8720329
1110,0.5896872
1111,0.26709765
1112,0.65138435
1113,0.5111414
1114,0.31934988
1115,0.3038567
1116,0.40663463
1117,0.23250945
1118,0.5113203
1119,0.78594965
1120,0.51642275
1121,0.5822641
1122,0.21071216
1123,0.48738146
1124,0.4412918
1125,0.6356857
1126,0.73403585
1127,0.42340112
1128,0.5761275
1129,0.435013
1130,0.5483928
1131,0.5632697
1132,0.59497476
1133,0.69593114
1134,0.6380576
1135,0.56574905
1136,0.35165948
1137,0.35685578
1138,0.75074935
1139,0.6755165
1140,0.37890446
1141,0.5626242
1142,0.6999464
1143,0.32832548
1144,0.5280685
1145,0.35814708
1146,0.6230315
1147,0.52501065
1148,0.7138561
1149,0.6066516
1150,0.5390385
1151,0.68919957
1152,0.45808813
1153,0.48963863
1154,0.5296713
1155,0.56927633
1156,0.5114475
1157,0.7076633
1158,0.769084
1159,0.46169698
1160,0.36921096
1161,0.7183124
1162,0.4213757
1163,0.1909516
1164,0.26424557
1165,0.26641858
1166,0.4228127
1167,0.641723
1168,0.478396
1169,0.8319695
1170,0.6689569
1171,0.2848119
1172,0.36552095
1173,0.43787724
1174,0.5487379
1175,0.47010803
1176,0.829396
1177,0.36025682
1178,0.4172006
1179,0.68936753
1180,0.6963173
1181,0.40167975
1182,0.22387248
1183,0.25118655
1184,0.68480754
1185,0.27194703
1186,0.53270805
1187,0.69729257
1188,0.45787674
1189,0.5220715
1190,0.40843576
1191,0.21050337
1192,0.16172668
1193,0.6910221
1194,0.3029734
1195,0.19859341
1196,0.61167717
1197,0.5489218
1198,0.42034692
1199,0.34932613
1200,0.857539
1201,0.40646031
1202,0.2936831
1203,0.39297917
1204,0.4730014
1205,0.5218912
1206,0.6490436
1207,0.43640688
1208,0.3062431
1209,0.5407513
1210,0.49910337
1211,0.18478736
1212,0.3408869
1213,0.2502243
1214,0.2863325
1215,0.4940592
1216,0.37551636
1217,0.44623908
1218,0.38094145
1219,0.46794838
1220,0.25804016
1221,0.3820212
1222,0.5711161
1223,0.8323246
1224,0.25202304
1225,0.53511596
1226,0.56257606
1227,0.26115668
1228,0.80577624
1229,0.48095268
1230,0.5656959
1231,0.5210427
1232,0.5843469
1233,0.7314918
1234,0.34907597
1235,0.49578792
1236,0.46999204
1237,0.3443119
1238,0.810905
1239,0.60851526
1240,0.3274814
1241,0.786264
1242,0.39641768
1243,0.166417
1244,0.52008367
1245,0.40947232
1246,0.44318894
1247,0.6174344
1248,0.46111482
1249,0.6455267
1250,0.591714
1251,0.7559115
1252,0.37670565
1253,0.43958625
1254,0.3618481
1255,0.43098438
1256,0.3023922
1257,0.27018782
1258,0.50508195
1259,0.61096287
1260,0.29950434
1261,0.50358033
1262,0.6111022
1263,0.39469782
1264,0.45804298
1265,0.29098082
1266,0.11644347
1267,0.5912124
1268,0.3394282
1269,0.37388092
1270,0.6878268
1271,0.47609007
1272,0.34429783
1273,0.6270789
1274,0.27719736
1275,0.6388189
1276,0.5980969
1277,0.50450784
1278,0.50725
1279,0.47489807
1280,0.4963552
1281,0.3110513
1282,0.7940109
1283,0.17749426
1284,0.47451836
1285,0.4840629
1286,0.3034044
1287,0.65249705
1288,0.21926448
1289,0.6257299
1290,0.5127825
1291,0.5360787
1292,0.5142729
1293,0.51356614
1294,0.12256374
1295,0.48156732
1296,0.31880856
1297,0.6797713
1298,0.6206176
1299,0.509898
1300,0.46357334
1301,0.40425175
1302,0.5248625
1303,0.5388117
1304,0.35349005
1305,0.26336855
1306,0.7477522
1307,0.3428945
1308,0.29585028
1309,0.2923504
1310,0.8947694
1311,0.6459843
1312,0.71352947
1313,0.2511894
1314,0.24605438
1315,0.6242519
1316,0.44349843
1317,0.23309436
1318,0.5320661
1319,0.5914732
1320,0.3373653
1321,0.5670991
1322,0.62456286
1323,0.73013747
1324,0.55285704
1325,0.77259517
1326,0.7918694
1327,0.51584464
1328,0.4153692
1329,0.63502526
1330,0.51333463
1331,0.58108664
1332,0.5191348
1333,0.5287175
1334,0.30328405
1335,0.70310044
1336,0.4796369
1337,0.47406128
1338,0.51402134
1339,0.41421413
1340,0.3026855
1341,0.5653502
1342,0.30002746
1343,0.49469188
1344,0.6466036
1345,0.75033003
1346,0.34851384
1347,0.3627712
1348,0.32633835
1349,0.52610445
1350,0.4261976
1351,0.6082922
1352,0.54570603
1353,0.55688965
1354,0.27304196
1355,0.46381417
1356,0.30593073
1357,0.4707092
1358,0.39382026
1359,0.31401238
1360,0.32570308
1361,0.5553181
1362,0.73498
1363,0.6291288
1364,0.80297583
1365,0.7685729
1366,0.48534054
1367,0.73868954
1368,0.7796228
1369,0.29977328
1370,0.46821612
1371,0.48227134
1372,0.546007
1373,0.39570537
1374,0.46095797
1375,0.41757753
1376,0.29178798
1377,0.46450388
1378,0.26002026
1379,0.6445843
1380,0.3316908
1381,0.46406183
1382,0.5790598
1383,0.80635834
1384,0.4122902
1385,0.41273192
1386,0.28892064
1387,0.71724206
1388,0.3120824
1389,0.3811014
1390,0.51130253
1391,0.58363956
1392,0.6516646
1393,0.61330736
1394,0.78750324
1395,0.5819217
1396,0.5827906
1397,0.4050666
1398,0.54169995
1399,0.32126325
1400,0.8177026
1401,0.2895806
1402,0.6608842
1403,0.50636727
1404,0.5414093
1405,0.41472894
1406,0.33225656
1407,0.37199143
1408,0.389297
1409,0.26530632
1410,0.37014312
1411,0.63056946
1412,0.53250533
1413,0.6143862
1414,0.7499484
1415,0.32429573
1416,0.4112085
1417,0.26479718
1418,0.6448581
1419,0.65965164
1420,0.75336814
1421,0.24596167
1422,0.28081277
1423,0.18073319
1424,0.3038513
1425,0.26813164
1426,0.56124187
1427,0.80874884
1428,0.41429245
1429,0.5676999
1430,0.85783005
1431,0.4172099
1432,0.46826273
1433,0.75896764
1434,0.6724832
1435,0.63737744
1436,0.4337697
1437,0.63877606
1438,0.73641825
1439,0.6241891
1440,0.6286376
1441,0.47920167
1442,0.48933485
1443,0.42236966
1444,0.6505202
1445,0.43072724
1446,0.45252842
1447,0.7349659
1448,0.37016714
1449,0.4166948
1450,0.7280625
1451,0.36557755
1452,0.4886517
1453,0.66597563
1454,0.47100765
1455,0.53643554
1456,0.330562
1457,0.7086417
1458,0.25971973
1459,0.2889648
1460,0.47264814
1461,0.5147951
1462,0.5783406
1463,0.7796024
1464,0.49910536
1465,0.38404387
1466,0.5441763
1467,0.3515134
1468,0.5933057
1469,0.32707998
1470,0.6697433
1471,0.5001607
1472,0.37409425
1473,0.7419014
1474,0.4454162
1475,0.3497149
1476,0.30392984
1477,0.7269354
1478,0.65404075
1479,0.39693546
1480,0.5545207
1481,0.41162157
1482,0.6334886
1483,0.6469559
1484,0.45886394
1485,0.70668423
1486,0.39268553
1487,0.52145624
1488,0.40398842
1489,0.42122066
1490,0.6404472
1491,0.35882524
1492,0.42909932
1493,0.8173667
1494,0.6875045
1495,0.25750157
1496,0.6212789
1497,0.30560797
1498,0.77966076
1499,0.4489925
1500,0.28644222
1501,0.56947744
1502,0.39195326
1503,0.32179493
1504,0.9039413
1505,0.47111875
1506,0.2920764
1507,0.64406633
1508,0.42503864
1509,0.600384
1510,0.7720136
1511,0.7388828
1512,0.23870412
1513,0.7268086
1514,0.8278539
1515,0.5762602
1516,0.5877876
1517,0.60847545
1518,0.7154433
1519,0.3152517
1520,0.63598794
1521,0.40214038
1522,0.38675407
1523,0.5484718
1524,0.57213813
1525,0.5442643
1526,0.35335323
1527,0.65933603
1528,0.5395162
1529,0.44803315
1530,0.26715425
1531,0.21821898
1532,0.6179004
1533,0.45388323
1534,0.48810393
1535,0.73429966
1536,0.74356
1537,0.13744879
1538,0.70031106
1539,0.4661997
1540,0.5946529
1541,0.62131596
1542,0.33500233
1543,0.84216404
1544,0.5911174
1545,0.36703002
1546,0.33259594
1547,0.36463246
1548,0.39353722
1549,0.3924417
1550,0.61242425
1551,0.6474992
1552,0.7424215
1553,0.4628529
1554,0.7705014
1555,0.2675373
1556,0.31658697
1557,0.38464826
1558,0.7734143
1559,0.48497587
1560,0.61149156
1561,0.46377623
1562,0.45835286
1563,0.7277614
1564,0.48263377
1565,0.69684553
1566,0.6092625
1567,0.43948495
1568,0.64974797
1569,0.3324047
1570,0.6843174
1571,0.22274399
1572,0.48253214
1573,0.7370801
1574,0.7415862
1575,0.5677618
1576,0.48732737
1577,0.29759055
1578,0.31833008
1579,0.1513334
1580,0.18963732
1581,0.38062283
1582,0.36693162
1583,0.22711876
1584,0.63656545
1585,0.5791957
1586,0.43889752
1587,0.695255
1588,0.34329134
1589,0.30570132
1590,0.28457287
1591,0.3001073
1592,0.62102604
1593,0.21519798
1594,0.84335506
1595,0.84614205
1596,0.3417459
1597,0.7046304
1598,0.5598034
1599,0.5221224
1600,0.54462814
1601,0.2363525
1602,0.42813748
1603,0.36244863
1604,0.60027194
1605,0.4590299
1606,0.38372242
1607,0.7349759
1608,0.45903316
1609,0.33797717
1610,0.29217812
1611,0.6174125
1612,0.5888199
1613,0.7130437
1614,0.32515728
1615,0.61827004
1616,0.65492964
1617,0.79948264
1618,0.45413473
1619,0.4576366
1620,0.7823037
1621,0.27224588
1622,0.2678582
1623,0.21980298
1624,0.6610726
1625,0.27164137
1626,0.26995426
1627,0.24671292
1628,0.7324512
1629,0.4045028
1630,0.41861367
1631,0.75094044
1632,0.75586903
1633,0.6567514
1634,0.61188465
1635,0.30559653
1636,0.18787044
1637,0.3840558
1638,0.58297414
1639,0.43365908
1640,0.6317133
1641,0.26235628
1642,0.281781
1643,0.33617386
1644,0.46541077
1645,0.38458303
1646,0.36282128
1647,0.37788773
1648,0.9107368
1649,0.50844
1650,0.5962023
1651,0.61525726
1652,0.6553441
1653,0.21953383
1654,0.34399796
1655,0.4785132
1656,0.47348762
1657,0.5868515
1658,0.29590085
1659,0.7166859
1660,0.7772362
1661,0.7381278
1662,0.6600351
1663,0.72015446
1664,0.45639616
1665,0.35347283
1666,0.22145435
1667,0.45445606
1668,0.38692248
1669,0.8932913
1670,0.6626192
1671,0.45528805
1672,0.348741
1673,0.39503425
1674,0.2703752
1675,0.34940818
