id,label
247,0.6034816578362497
248,0.3934062399921986
249,0.44591216362930985
250,0.43965443549307304
251,0.4335472535427819
252,0.2976906472867205
253,0.6626142809776627
254,0.43317727555238505
255,0.6085053466499079
256,0.5950731234193587
257,0.6650303079252422
258,0.6746676826551767
259,0.4617052113894724
260,0.39467905798136876
261,0.6197403142111728
262,0.420404018632737
263,0.5596722886707366
264,0.4778974984549862
265,0.34204309644483977
266,0.48925973966408015
267,0.35167605839535404
268,0.2935147899392021
269,0.42631752805121353
270,0.3357134609018803
271,0.5591436274455212
272,0.6201923847964288
273,0.3494032997663714
274,0.3709244324190173
275,0.22812987152428
276,0.6291161589665965
277,0.6023628071062721
278,0.5030635077019544
279,0.28388826627620006
280,0.6515895517706268
281,0.5258581972249458
282,0.43685797199505194
283,0.6433256877221015
284,0.43944124961484343
285,0.6133186619630395
286,0.3358769022671417
287,0.37652640142654303
288,0.5035540850526277
289,0.46882069437412943
290,0.2868744166557477
291,0.6837317782950397
292,0.33337573039110757
293,0.5707530620800527
294,0.5622397471561446
295,0.36105676610189386
296,0.36228606495959675
297,0.5005869567533755
298,0.3617206425623562
299,0.6270202378249581
300,0.5307042612859594
301,0.568490072292007
302,0.2651249179857197
303,0.6813671831827064
304,0.5199405370566557
305,0.35966180591529573
306,0.5822191989942336
307,0.6578223204259227
308,0.46007491018386065
309,0.16484147119415438
310,0.45627729709364623
311,0.5563862664752356
312,0.6200993455714708
313,0.5514251750929043
314,0.5174800187138469
315,0.3466895206107197
316,0.6941235358452769
317,0.6066588573228249
318,0.40649815516429716
319,0.6024536570122118
320,0.48917398580220944
321,0.45441988492886126
322,0.5704508020102081
323,0.5565058691966603
324,0.5084107233674419
325,0.6803043720681177
326,0.3154076223780401
327,0.1780345767626179
328,0.49196380255085476
329,0.4537209670407466
330,0.36944727736668626
331,0.45012083034318406
332,0.25212533071311816
333,0.1797553356520576
334,0.4615216854953523
335,0.3480645263728878
336,0.6533904926346062
337,0.630890747992233
338,0.47719421381069227
339,0.4071927500077948
340,0.33245302958076306
341,0.447167801443382
342,0.6403624844009854
343,0.6162461091500474
344,0.750313983062798
345,0.4614355474242468
346,0.4570410814263509
347,0.5641907201737649
348,0.3254524010991054
349,0.442558956966103
350,0.40249566439239787
351,0.32030244566485655
352,0.49525131876481043
353,0.5550658536758463
354,0.74648732437081
355,0.42056276435860673
356,0.3563720007444284
357,0.6070897061811453
358,0.5576725637447754
359,0.34611406397724964
360,0.7082800700867787
361,0.39339346851712553
362,0.5268903884463998
363,0.6234001015501124
364,0.712483432143132
365,0.5836476798498671
366,0.7305448445169881
367,0.3960601323171128
368,0.3597563575207676
369,0.7059478229201226
370,0.49955054834939466
371,0.7860939991773627
372,0.5691911756659918
373,0.4116884363448827
374,0.5055390214959187
375,0.5850920976570907
376,0.3513954458829728
377,0.4946334747541862
378,0.590326298469443
379,0.592409834272132
380,0.3215680627496171
381,0.5720638118642041
382,0.5368572013311959
383,0.6668091867868557
384,0.356558222792271
385,0.36601024145118
386,0.6781916812496122
387,0.6055875895244364
388,0.34150750638266475
389,0.17649924812531873
390,0.3456637385507172
391,0.3427597080561564
392,0.5645750834090455
393,0.7687697059505891
394,0.5320917445416972
395,0.69807987975156
396,0.48628786601675805
397,0.445360172988089
398,0.8208765705107302
399,0.6175620252160906
400,0.4791408481810437
401,0.3708356087229883
402,0.2762254397865202
403,0.3884094850463779
404,0.30862428482710175
405,0.6358857773824044
406,0.5344155642142322
407,0.4146879172924961
408,0.5777997840211598
409,0.38827243461778593
410,0.6621950045849093
411,0.5415144477405212
412,0.5569056727631081
413,0.5663395938085917
414,0.3748964575787223
415,0.2707470912646529
416,0.5415770483788522
417,0.6551518917822411
418,0.32071110555909793
419,0.573428173081676
420,0.33872317866375806
421,0.6950598406850679
422,0.742309757850871
423,0.5230211035762151
424,0.6900906487174192
425,0.567199537155558
426,0.6400781970323732
427,0.24417819927345036
428,0.45774579787067704
429,0.4480759413393565
430,0.46107075385558133
431,0.5519464149288033
432,0.2701198562687344
433,0.722206145226807
434,0.4595012885562226
435,0.3559398875762937
436,0.663435243325281
437,0.4672068967913496
438,0.30282400933714226
439,0.43843489075838654
440,0.3593026593249426
441,0.5864363099058215
442,0.6891344164528597
443,0.38459257716864725
444,0.470072157329731
445,0.5717442668396495
446,0.6470638713660452
447,0.29434446525587604
448,0.39583053791510503
449,0.48005671653794724
450,0.7290248616467879
451,0.4863662705404937
452,0.37939470265762215
453,0.7684809483838633
454,0.30343085911652357
455,0.3950231340569027
456,0.33766636032044367
457,0.6038833768812413
458,0.6821788332687734
459,0.35529585960877175
460,0.31136084819135595
461,0.3076005496671086
462,0.35678649470365714
463,0.4858312512359949
464,0.5016178349615524
465,0.5564204501512788
466,0.6563946448203056
467,0.3955862619950977
468,0.6602965305425061
469,0.45548534911083827
470,0.2888032631620664
471,0.6303856977114173
472,0.6801793277658259
473,0.701559082728875
474,0.48042180210342195
475,0.7090451665256415
476,0.49549955861336753
477,0.3615927036130453
478,0.3535926672050228
479,0.32262440901300304
480,0.5740254757103148
481,0.6888655429135456
482,0.4269796070807442
483,0.6517416077268874
484,0.559413426638142
485,0.5754666576359876
486,0.5217173435984823
487,0.6856352047517577
488,0.47392030811376423
489,0.6882193963835412
490,0.5317032320452092
491,0.6545718818840311
492,0.6583657069894119
493,0.4234067087964863
494,0.41372702463166344
495,0.5312203445022518
496,0.5904450437120776
497,0.26133383041524694
498,0.38094782094492824
499,0.3904946101546933
500,0.4570942985814726
501,0.4161093839178933
502,0.35037569409946157
503,0.5614578209867974
504,0.7222656816549118
505,0.7200859798319513
506,0.5707784129954534
507,0.5730260371395213
508,0.5182007561975024
509,0.26669195750852115
510,0.4673102295707454
511,0.4802646239637563
512,0.6264442454468778
513,0.4174671657561639
514,0.22624922204574624
515,0.5358143148778384
516,0.65954655344826
517,0.7787372411596952
518,0.6516839556086883
519,0.7129467758972842
520,0.4405701341541004
521,0.3518629855552808
522,0.4191744351535735
523,0.42454079597734634
524,0.7327997413799879
525,0.7672983886798435
526,0.13309308776799497
527,0.4859319388637955
528,0.3067122571966103
529,0.6230044086291552
530,0.7498145980117492
531,0.41493922214854145
532,0.2660706651373909
533,0.5018005013190422
534,0.3681565048322697
535,0.5643278922322981
536,0.5706162127927334
537,0.6734316158774084
538,0.42108058319326436
539,0.30858951371987486
540,0.520391112695183
541,0.431982554816636
542,0.692979213670171
543,0.22879729867909815
544,0.5026226846528089
545,0.3674683949020309
546,0.5870295227670359
547,0.7375790885434242
548,0.5596847570591006
549,0.40027075917925997
550,0.4596633930258542
551,0.631376788828732
552,0.5727426394585892
553,0.5728358979303473
554,0.4244466390272841
555,0.5248651395355951
556,0.4669820579238549
557,0.5441342755379619
558,0.5455016684695507
559,0.6134549341572451
560,0.5084754526338556
561,0.31245202142020195
562,0.23978879684280535
563,0.39013189824006417
564,0.40272081519696085
565,0.46809312424055594
566,0.6505981368383724
567,0.49064551490174785
568,0.3997590757524785
569,0.5271476992786955
570,0.13779549508422853
571,0.3616399897713408
572,0.4943716156247256
573,0.46403090515850254
574,0.3975261727721226
575,0.6902032473685393
576,0.6581137368815928
577,0.4207203526366968
578,0.2630628870885684
579,0.2864615838377212
580,0.5767049086961897
581,0.638938082744159
582,0.6330171010016594
583,0.23490804083058942
584,0.3581985542344682
585,0.6594756344845151
586,0.32567458477761835
587,0.5823053072544643
588,0.35156210610305644
589,0.4313490586134953
590,0.6324692360359708
591,0.6467049197113666
592,0.664617068251574
593,0.5591072953234181
594,0.6968274869965617
595,0.7816819681427982
596,0.672800670720785
597,0.6770259262189597
598,0.2701824123719581
599,0.426074426056167
600,0.27371376793566765
601,0.5088703580876175
602,0.3781539128081844
603,0.5534354166550222
604,0.5312484935417073
605,0.7744146243412207
606,0.46046165798991484
607,0.26259433137011035
608,0.33550206060168386
609,0.6944944007712622
610,0.46002378007919464
611,0.677285337952611
612,0.6519830040063488
613,0.4509208883057822
614,0.31985450299011847
615,0.4977694208988573
616,0.728300953554218
617,0.5354642456872943
618,0.22347550701979924
619,0.6090098099985802
620,0.5543742793766177
621,0.4441919244590314
622,0.7547666541147152
623,0.32362812297942756
624,0.5665541909527002
625,0.5465214779859761
626,0.5427572473993884
627,0.44102636801895406
628,0.3233233429571184
629,0.5437942473589926
630,0.5385080211802623
631,0.5717054856370426
632,0.4929890826482373
633,0.5152762447481691
634,0.6750023577348044
635,0.7849320470510425
636,0.6877206208431416
637,0.7593839820827923
638,0.31041705922867413
639,0.6493066810246239
640,0.4621183424992241
641,0.47680231376134097
642,0.6643773403989995
643,0.44145481880023046
644,0.6834087290919699
645,0.5649317782186215
646,0.23138443827260083
647,0.7595537772615039
648,0.6719966518171473
649,0.6906108745078777
650,0.3471642656489277
651,0.4910395942639257
652,0.7464081311885787
653,0.1592399350063874
654,0.5263101380765071
655,0.48557409100876975
656,0.5570841586158115
657,0.7643433632057874
658,0.556825962539281
659,0.5320992107801548
660,0.6577002051175898
661,0.43677088748956017
662,0.5561716587012433
663,0.7540931036321318
664,0.6867945628061987
665,0.6688988546553912
666,0.24205999800768802
667,0.4301080461851301
668,0.6836955324804241
669,0.350935183569173
670,0.4583188634843889
671,0.6334760060551419
672,0.4815696363264132
673,0.4895508764092298
674,0.2201814894814271
675,0.36150078877307845
676,0.544660369546365
677,0.5598475578796009
678,0.5863062232977617
679,0.45274200644256585
680,0.353839635565132
681,0.46828412794586005
682,0.5146812733632955
683,0.6175558410287862
684,0.6150153441398227
685,0.5508997321797743
686,0.48311335109988934
687,0.3760684736053945
688,0.45869430289332214
689,0.4990137694769012
690,0.42873535317845257
691,0.524496543835551
692,0.5011704156291974
693,0.2755656557246095
694,0.3114101883970606
695,0.4342452888355477
696,0.5525827997619011
697,0.43180051228834077
698,0.42029844286737705
699,0.7571859749015926
700,0.7892449549343997
701,0.5984004463739787
702,0.4647390147281997
703,0.4869232426516511
704,0.6415481570256929
705,0.5415590577404235
706,0.6326829658360846
707,0.1637841925035724
708,0.7552391430385255
709,0.6706872668734017
710,0.6383168038430493
711,0.4201337772808299
712,0.2343712361788835
713,0.25989982362505226
714,0.6245208845906405
715,0.34426792698662384
716,0.5821322497122075
717,0.5940870736396793
718,0.6729084173219068
719,0.5799458380070911
720,0.4913445088031756
721,0.5117253055191291
722,0.6359013455081938
723,0.4820587031052179
724,0.34713787011752983
725,0.3154567541243782
726,0.33328702028016777
727,0.5632662278581839
728,0.3223251781888116
729,0.7139101711156691
730,0.3324525857312071
731,0.45831871357874115
732,0.7268882117522439
733,0.6650063367554573
734,0.5039972369229334
735,0.5677832223670906
736,0.5506148460030883
737,0.35902191762750146
738,0.4816755719450566
739,0.32482571666111887
740,0.42304641126808407
741,0.43007033439349734
742,0.49475139223708336
743,0.7222060396560278
744,0.3555947170846462
745,0.29418133881223124
746,0.6683879045229475
747,0.5321383339494373
748,0.3666302134998491
749,0.6487290401989713
750,0.2992613151375918
751,0.37772527027633407
752,0.37955809833609594
753,0.7011847773491235
754,0.45052459989538446
755,0.6426098643312119
756,0.5848787729383583
757,0.649468529806619
758,0.4374043205040852
759,0.7180961555996784
760,0.3545260984124532
761,0.20279575976962425
762,0.5225096399633724
763,0.3249804468569747
764,0.5880004356566498
765,0.40961847183007843
766,0.4581096625905258
767,0.418819993639677
768,0.7432825782483168
769,0.5113385388984276
770,0.2767048342497741
771,0.3657787879377026
772,0.5902761509788802
773,0.650630508775574
774,0.4897698465877384
775,0.5720438832849382
776,0.49125696737430546
777,0.4076753074828386
778,0.4032120623293532
779,0.31926494236738434
780,0.6039806176262895
781,0.597764751420404
782,0.539411276790656
783,0.36075245944700557
784,0.8022546537960809
785,0.4193552120219763
786,0.557527689857464
787,0.33085230705184554
788,0.5700263366758191
789,0.45188301802977354
790,0.5363485659544098
791,0.5292480730242429
792,0.2819878156161872
793,0.5788966778397644
794,0.587206628274128
795,0.4402978756591883
796,0.5703797195807861
797,0.37564725171070945
798,0.626765402937733
799,0.7813006294278915
800,0.758250669346689
801,0.5818194413304897
802,0.36427652540208083
803,0.5228046947667491
804,0.5192601011237662
805,0.6057775304865468
806,0.4751798727180979
807,0.7278590604900389
808,0.5300925655759748
809,0.4342259087281295
810,0.5020779074576645
811,0.2112604354488249
812,0.35571459789790777
813,0.5359174014736029
814,0.5099331972520224
815,0.44165909515644186
816,0.3961489527208125
817,0.7973320244523412
818,0.32942777926949474
819,0.7678602553880262
820,0.42261265014469074
821,0.35803215252770765
822,0.7833472822190388
823,0.7343062564467359
824,0.5902973151952523
825,0.24419765697685064
826,0.11604267111939663
827,0.2331461222721933
828,0.7688500050910235
829,0.6190378029781448
830,0.7434830967008854
831,0.5028327082637815
832,0.36919921703097824
833,0.44517708615978346
834,0.6057696439400945
835,0.8237100307960632
836,0.6060288579364335
837,0.5607336848845426
838,0.5201958487756625
839,0.5148343129719732
840,0.4856991713194424
841,0.4891348405882864
842,0.675266083081407
843,0.43976852481173945
844,0.5224748553340376
845,0.35166314262798115
846,0.32498579903001557
847,0.32683188422518616
848,0.6526530346491317
849,0.6878539937497691
850,0.45710016443428303
851,0.28185748489213097
852,0.6822801059788822
853,0.6244215338148597
854,0.4418543306517955
855,0.4663750101309494
856,0.5691931352558693
857,0.4796152884003988
858,0.6344795723668226
859,0.38094994548797545
860,0.5265234790831156
861,0.7235046578539811
862,0.600926580395993
863,0.3402207402355417
864,0.6193291807375556
865,0.4855784050652262
866,0.3516874599919083
867,0.48854646453462014
868,0.3298562838589751
869,0.38014917288021544
870,0.4058702998955291
871,0.606902322630488
872,0.5455370261478067
873,0.5797348320088728
874,0.5969612681521509
875,0.6127704731679247
876,0.5657662441183918
877,0.48422518877496734
878,0.6668994455679056
879,0.40192986546371073
880,0.39711229055613917
881,0.6459641443548915
882,0.5751412670674744
883,0.8003822980651552
884,0.5221425793643233
885,0.39790306993878966
886,0.5800159413192967
887,0.5865865144424928
888,0.4982683153322921
889,0.5929568760717265
890,0.7014005600781611
891,0.5763948045342379
892,0.5682127558942608
893,0.5864581771518447
894,0.35679701789138424
895,0.42531805207556916
896,0.5911710692279831
897,0.6201541248193793
898,0.3012149804055577
899,0.6059623264839276
900,0.5558768503642653
901,0.6356289870456199
902,0.7573050244009023
903,0.5810217685232498
904,0.5985918399402346
905,0.3844397380432012
906,0.5556099496252026
907,0.579077409406174
908,0.36687876888764015
909,0.4643471163509204
910,0.6387062090030506
911,0.6532102458359358
912,0.6183697944734289
913,0.3774289732929251
914,0.539842323309526
915,0.5008877979421794
916,0.3757816632036583
917,0.2528276037589258
918,0.5496883587876248
919,0.7144276261478627
920,0.639972286469193
921,0.6155824735917464
922,0.6437171259837409
923,0.4001426248856517
924,0.17765797225841032
925,0.48687470555349055
926,0.5090506704803637
927,0.5317283112433359
928,0.637873455019434
929,0.3748984834952644
930,0.47314549088530317
931,0.4599802045140363
932,0.4324417937865078
933,0.4740593486043753
934,0.6754834362407663
935,0.6751996897536718
936,0.6566643021044328
937,0.5707537297822246
938,0.2091926531148508
939,0.5262174068461402
940,0.5388041710456184
941,0.5698419225918426
942,0.16711761150659749
943,0.6413462202052163
944,0.4402348481482348
945,0.714135989176428
946,0.4894042336232864
947,0.520834692410512
948,0.37431487947026626
949,0.3626275806096892
950,0.4083958064216826
951,0.34168143691889363
952,0.6221177892058053
953,0.6848777323449875
954,0.5935939500262921
955,0.5091381894105809
956,0.49398641329441656
957,0.4791012386448035
958,0.21196422732391018
959,0.572425066027109
960,0.513317440807317
961,0.3363189609223488
962,0.5734497840383195
963,0.24742627601281045
964,0.7921168535253357
965,0.6545324041701454
966,0.6214616773793472
967,0.47011067833858494
968,0.27289161714096755
969,0.6013694711257213
970,0.5962379488786186
971,0.3356167327431785
972,0.6802010106459121
973,0.2234786800504359
974,0.36420073365850253
975,0.5343559876259328
976,0.560463909534753
977,0.311782033831942
978,0.59957648306532
979,0.4647699944442252
980,0.8526092434205002
981,0.4799088687604953
982,0.7319329613508198
983,0.45986674769978775
984,0.4962020042856677
985,0.46762843275383287
986,0.3861548513959974
987,0.5579472571882458
988,0.5327214529355265
989,0.5850474432818064
990,0.2987142364184485
991,0.4124387568087631
992,0.5885926038596608
993,0.28887530088974084
994,0.5793573360113563
995,0.47267664070853915
996,0.7190153165022891
997,0.5636805574404651
998,0.3475914782674234
999,0.5881266290093993
1000,0.4744179884442871
1001,0.3951093593558184
1002,0.558345910566729
1003,0.4381146158287145
1004,0.6608945122245611
1005,0.6660313773915041
1006,0.6895444933310504
1007,0.6243991021599287
1008,0.23695665676760416
1009,0.20971705332181412
1010,0.4998737441557505
1011,0.4955193283324165
1012,0.5686798478796251
1013,0.24059812706330683
1014,0.4123080914120456
1015,0.475659137135105
1016,0.44877198516996103
1017,0.474573063295997
1018,0.5718869550598602
1019,0.6159172375960965
1020,0.6053040157010849
1021,0.17049256431776713
1022,0.43967038303349254
1023,0.4246103938965367
1024,0.4996825539259785
1025,0.6922116726380617
1026,0.40357873799827815
1027,0.3233013867002842
1028,0.3680928064447834
1029,0.6023361485672598
1030,0.44768161567459086
1031,0.5427757353664999
1032,0.31104370413232685
1033,0.49779540795435157
1034,0.553032717253503
1035,0.4866848359338359
1036,0.4022463151737576
1037,0.5433277993366872
1038,0.25673559261620277
1039,0.7097545436675701
1040,0.3634430517672182
1041,0.5959697786017588
1042,0.3869784607619647
1043,0.2641762211125359
1044,0.7227215281834307
1045,0.6834634650411191
1046,0.5349484638765839
1047,0.5834608747850821
1048,0.2855637889024576
1049,0.48845929809593713
1050,0.6602744735175156
1051,0.2753897463306534
1052,0.6811085582675016
1053,0.4960213718648628
1054,0.6518964907156987
1055,0.5368487330455662
1056,0.4641242603746028
1057,0.38970392863970554
1058,0.48565830882826183
1059,0.6232584361171746
1060,0.6995172096953434
1061,0.5500383417928283
1062,0.4766315159586758
1063,0.6968084048844886
1064,0.3793266274735279
1065,0.3244704763194875
1066,0.33239472353051963
1067,0.7443302920327252
1068,0.5749113519130649
1069,0.6424369563581718
1070,0.28560288429839187
1071,0.6039872975439724
1072,0.2833002259099556
1073,0.7855995733744131
1074,0.47684338770783796
1075,0.23516552647668712
1076,0.7553711391283048
1077,0.41584942441163714
1078,0.5492656304152401
1079,0.6870197372959421
1080,0.4678604352765305
1081,0.5186126565928313
1082,0.7479184157553401
1083,0.5510572964251209
1084,0.505161225399759
1085,0.512032266882319
1086,0.4395365231478443
1087,0.4783699381334041
1088,0.5146685196493699
1089,0.6430668650215651
1090,0.6221329146486766
1091,0.5472887490417181
1092,0.15240283081897762
1093,0.746845468339623
1094,0.6313436711427729
1095,0.32735225649569444
1096,0.5033896709012329
1097,0.5421690007058273
1098,0.671834110427045
1099,0.3403520094907225
1100,0.5181043725845359
1101,0.45940399496470674
1102,0.33581990302007675
1103,0.39080506618953403
1104,0.437571078633913
1105,0.5006938524064505
1106,0.3177404279997908
1107,0.5777310517740254
1108,0.3474630917716056
1109,0.6614887776921093
1110,0.44156841809522357
1111,0.2747580513486707
1112,0.5570697162775126
1113,0.5902798920631674
1114,0.3925658652644425
1115,0.2769633195678136
1116,0.5290681878813062
1117,0.36526563050792066
1118,0.3970736670828264
1119,0.6822646253155592
1120,0.6333779879204247
1121,0.6185907833595222
1122,0.28638812499940897
1123,0.4161886110604141
1124,0.32521092056254175
1125,0.5761426115634812
1126,0.6378302945378737
1127,0.6788271342200933
1128,0.612838727261015
1129,0.6228404524142903
1130,0.5373508546463951
1131,0.6053774943009533
1132,0.4555575248443093
1133,0.5656215286693226
1134,0.5427316163174364
1135,0.49766440537433904
1136,0.48580602606832984
1137,0.5425771158096082
1138,0.6125788121601693
1139,0.5362217710570405
1140,0.4161026576207141
1141,0.5437353455552281
1142,0.7398723195035734
1143,0.386507022695615
1144,0.6182415351681406
1145,0.2515982253962334
1146,0.560631277527281
1147,0.584835308571526
1148,0.714982577858434
1149,0.722621700628411
1150,0.5480591442214797
1151,0.6047643495669912
1152,0.32788902596170805
1153,0.39976882610460535
1154,0.3690605871666435
1155,0.7434598480334806
1156,0.49608978073573134
1157,0.49820881401118144
1158,0.6301463775292296
1159,0.38317844976298676
1160,0.3408322769857156
1161,0.6670912354022235
1162,0.49442730317399963
1163,0.19653363643724286
1164,0.34305909965621534
1165,0.42017298615095167
1166,0.39220591221530543
1167,0.6056401087335549
1168,0.41310982938874435
1169,0.7334140737740765
1170,0.6552907882741855
1171,0.44595033495305714
1172,0.2878782941116645
1173,0.4528238609607994
1174,0.5799266467427463
1175,0.4592594842682594
1176,0.7725705919460429
1177,0.456799499314817
1178,0.40720602365018604
1179,0.5664508452780058
1180,0.6164016002631849
1181,0.42807139136195044
1182,0.2473783086085916
1183,0.4744578017997955
1184,0.5749356337646875
1185,0.28421794696814917
1186,0.453413623532885
1187,0.7224689976624127
1188,0.517010853557956
1189,0.6344505783619035
1190,0.40759930225797497
1191,0.17125123888953395
1192,0.10363476509354047
1193,0.6609364808525624
1194,0.37933386438655603
1195,0.2675611946220332
1196,0.6741180231180373
1197,0.5199928211652467
1198,0.5604297182515272
1199,0.4051641167207358
1200,0.7436146028440264
1201,0.504600597369355
1202,0.4046511301714954
1203,0.6284268612161514
1204,0.42156609106350074
1205,0.42145473380710113
1206,0.5370772911039053
1207,0.557899832806024
1208,0.4778137981795058
1209,0.6802367219202796
1210,0.49161481039558974
1211,0.2464207598150301
1212,0.36070479031318264
1213,0.28917377091979113
1214,0.203902549892634
1215,0.5682103621705252
1216,0.4226598520722942
1217,0.5447434501277335
1218,0.5671371879837024
1219,0.49732721308568517
1220,0.3146358540762873
1221,0.3685329668934856
1222,0.5137244083622227
1223,0.7511408771877855
1224,0.21790632756614017
1225,0.473845854831353
1226,0.5564655227895263
1227,0.3115527071034837
1228,0.5777780882416893
1229,0.3955449196238942
1230,0.4837918505505197
1231,0.506755149030394
1232,0.7137887946916753
1233,0.6596401622215449
1234,0.4141218052144886
1235,0.526865335085812
1236,0.4255315585282523
1237,0.46377443392764295
1238,0.6965637557249148
1239,0.5903708915675232
1240,0.17709833624750093
1241,0.6725717065973692
1242,0.45317399373042555
1243,0.32976551448667263
1244,0.5566603511857093
1245,0.4196679491608237
1246,0.5331482026080078
1247,0.5620234189116725
1248,0.37777026788758644
1249,0.5843944959374995
1250,0.6734855020666741
1251,0.659064600206635
1252,0.5116719726229161
1253,0.4950145599724791
1254,0.3841135334430589
1255,0.6341906803295979
1256,0.3274398253140112
1257,0.2514253809725462
1258,0.3680489680058166
