id,label
162,0.20687870547130838
163,0.364656469644213
164,0.4945790207339425
165,0.45387270045466305
166,0.5199715695339687
167,0.39676544699254807
168,0.18474785021617282
169,0.31430621370975376
170,0.4359605314026559
171,0.149704722053827
172,0.5470488716468144
173,0.6641290248673316
174,0.5749802572929668
175,0.5168133174694162
176,0.822800256223265
177,0.2780820244401224
178,0.3543335657832365
179,0.46081675771291236
180,0.2030526521611271
181,0.4419852554838024
182,0.3946258385653566
183,0.55854877880077
184,0.34997119740240346
185,0.5249663771942668
186,0.6538954759570937
187,0.5597999525819322
188,0.3956420929422614
189,0.25175981608700065
190,0.40048957124274565
191,0.6208578460471037
192,0.4578141862942955
193,0.6046241876386123
194,0.7150285217666149
195,0.6643294964232495
196,0.5045582081398519
197,0.5646752632603926
198,0.6729252849513464
199,0.41308708520867266
200,0.6715074317109875
201,0.5491121923468552
202,0.6231773975670585
203,0.3563002352126797
204,0.4280543561418471
205,0.255551968012365
206,0.29504246355496383
207,0.6240413805673443
208,0.281052178949425
209,0.3731515677089988
210,0.2970779487025591
211,0.2564018256885647
212,0.5541392951858717
213,0.5507340702815907
214,0.6418262883912184
215,0.3236596911078429
216,0.3550520489919915
217,0.3256712705560271
218,0.3768727683171871
219,0.6950408001403784
220,0.5672893828150142
221,0.45615817711355183
222,0.5710763224383913
223,0.5482660887011296
224,0.44070570659593494
225,0.35782877216186426
226,0.6236612416763239
227,0.6242289332226937
228,0.4971516172648036
229,0.6234433119278691
230,0.5843479508849598
231,0.477183509748431
232,0.5117465922250469
233,0.5965688889564612
234,0.3180158376815137
235,0.6381169894877837
236,0.6083092898899586
237,0.6494805901159832
238,0.49840720236184644
239,0.480727145774366
240,0.530617084923636
241,0.34655347538254666
242,0.382291245497407
243,0.49086070850556573
244,0.43289880200051123
245,0.5606320936987389
246,0.49608409297203937
247,0.580272589864307
248,0.35789283475532196
249,0.3882738343528547
250,0.4570349148346066
251,0.43058984388992677
252,0.2608197143390285
253,0.7028595491019104
254,0.4079175256393485
255,0.6154254499702636
256,0.5856994627404281
257,0.6595965041152078
258,0.6152635833810125
259,0.42106565121407485
260,0.43117474651503535
261,0.616179831160544
262,0.4383757278549044
263,0.47202671360540455
264,0.5765052844732901
265,0.3631423552224037
266,0.420340067738995
267,0.2987624478008765
268,0.30388137091141126
269,0.503389589788565
270,0.3119390524924684
271,0.5184266342641974
272,0.5734129438154677
273,0.36102111639719026
274,0.3531362842160652
275,0.23832936108838937
276,0.6054977298256042
277,0.5927836667545552
278,0.55737027819479
279,0.27558323738589335
280,0.6651965029984488
281,0.523020588323796
282,0.4249175781112611
283,0.6337576173733945
284,0.4249094008442574
285,0.5586625746692331
286,0.36431448372563824
287,0.3512342255277855
288,0.5229837249650943
289,0.48774065054847626
290,0.33928719388657563
291,0.6743791201360415
292,0.3387131482488234
293,0.582153130544555
294,0.5847734915159496
295,0.291611692360899
296,0.36772241424285906
297,0.5144138715080846
298,0.4173302565484201
299,0.5833564466581896
300,0.5373723754701696
301,0.47257249294232
302,0.27126005976615386
303,0.6922222422746084
304,0.529485064394143
305,0.3498364714187291
306,0.5334124766437468
307,0.6598209455655026
308,0.4860070787241837
309,0.1348052861058376
310,0.4312963581224037
311,0.5400823720675074
312,0.6382353088163716
313,0.5693511288033352
314,0.5558819290989464
315,0.32577611425254277
316,0.7298103599932123
317,0.6143253486596426
318,0.4378502426943466
319,0.5967204585372984
320,0.5447368364551035
321,0.4241156637553943
322,0.6203161320056864
323,0.6046678019281666
324,0.49611527941518585
325,0.6984322545679728
326,0.2866830526327328
327,0.17019910035947716
328,0.5021352331028425
329,0.4253617945786046
330,0.33400431755901056
331,0.4587253925302406
332,0.19467606000404136
333,0.17900395008808132
334,0.548274047703031
335,0.3736601505531576
336,0.6816710570022069
337,0.6240196222309299
338,0.4422409707346206
339,0.40499342315585884
340,0.3182149149234875
341,0.47788941496561854
342,0.6581538011066289
343,0.6001036192303301
344,0.7297344429973782
345,0.45715776272829567
346,0.4818694624554559
347,0.6041048381947511
348,0.3206480957738264
349,0.4444128932056229
350,0.44037837216560416
351,0.2523845770635698
352,0.48536703741235243
353,0.5138981288938471
354,0.7465617263323999
355,0.49056214821192956
356,0.36567650141724506
357,0.6069516595852152
358,0.5994461119902404
359,0.29692440957084226
360,0.7294370465296574
361,0.38361361690569074
362,0.5457397407946676
363,0.5816926207459769
364,0.7232432022049785
365,0.5691112796501095
366,0.7189974934808878
367,0.362362072250092
368,0.35274812171356373
369,0.7096325498393269
370,0.5412766340931459
371,0.7764031189662984
372,0.4794456695417436
373,0.3843631200354777
374,0.5411565261828042
375,0.6661295928484419
376,0.31635834936044993
377,0.48575775409919963
378,0.5631963974877794
379,0.5806759417819164
380,0.3446822385153555
381,0.5802002867951959
382,0.5354047763897204
383,0.6753268301998746
384,0.326263224698127
385,0.35736064484364694
386,0.6696666309926844
387,0.6038388241746684
388,0.32714305900887414
389,0.19281848729967066
390,0.29340448405312813
391,0.31032917476224914
392,0.5223100567907674
393,0.7588886663650828
394,0.5121408167516558
395,0.6856147293629234
396,0.5678642305307856
397,0.44149813419621176
398,0.8120951468549475
399,0.5708464145879304
400,0.4824364479564551
401,0.42750522200639307
402,0.27449493935301983
403,0.3716988051804574
404,0.3006572593761043
405,0.6292878529803703
406,0.5132514174160198
407,0.3706926863845512
408,0.519282818291041
409,0.3769244409121833
410,0.6275757886407026
411,0.5637426382695928
412,0.48310981136909686
413,0.582345107673614
414,0.38136761459507496
415,0.2697111729854488
416,0.5634262938074427
417,0.6642550791122052
418,0.38038408557102465
419,0.5642757318517165
420,0.34906911021666603
421,0.7266854955769111
422,0.7371002474109678
423,0.5404844921488069
424,0.6971277365972609
425,0.5656014643969476
426,0.6190850262912924
427,0.28945837269714136
428,0.4357431584253872
429,0.44613258866896477
430,0.5378224102672645
431,0.5174341042875251
432,0.30619448157113277
433,0.731851534251943
434,0.45597693547907886
435,0.32479763404422923
436,0.7744563780592624
437,0.463195320088753
438,0.25898802045509267
439,0.35596934889647247
440,0.33675521257789265
441,0.5534771203581981
442,0.6810506484533101
443,0.39016722232227
444,0.4035716969651007
445,0.5822065681870474
446,0.6903134349172877
447,0.2581573804910076
448,0.3688306549995046
449,0.5540650414583008
450,0.7355609732824839
451,0.5313937902916948
452,0.35495074549046257
453,0.7765160630822985
454,0.32037944889784337
455,0.42833866572626145
456,0.30831361162896725
457,0.6372175576269776
458,0.7369242213260916
459,0.2919556033149497
460,0.28131922490090555
461,0.3173820921843963
462,0.33389843323574864
463,0.423725624432134
464,0.4976538205286804
465,0.532352888312571
466,0.7263844554688016
467,0.3948308648675007
468,0.6975839112397163
469,0.41383545412696293
470,0.27206462782876134
471,0.6413136990931992
472,0.6542523085434412
473,0.6914341969268315
474,0.4618643580966819
475,0.7090560020610454
476,0.45725559269789146
477,0.29104779381496315
478,0.32593505122961147
479,0.37552319897706216
480,0.5974761075281948
481,0.7272521572398987
482,0.40370466013384587
483,0.6097882761456773
484,0.5413090041422086
485,0.5592351743996066
486,0.5064490366528789
487,0.6834802292018677
488,0.4937784037181793
489,0.6970735024251216
490,0.514745874643394
491,0.6628669289759263
492,0.6377392169617045
493,0.35439244970648986
494,0.40819770055559934
495,0.5257759216902741
496,0.5774848934198072
497,0.2926414387005847
498,0.43818025021598717
499,0.3649445920363574
500,0.5020607310679422
501,0.44388424914140995
502,0.36254608885348266
503,0.5906371087714266
504,0.7135079516536769
505,0.7175844110762077
506,0.5520498567261287
507,0.5183574922472891
508,0.5388588795916043
509,0.25930326929698866
510,0.4546780371093379
511,0.45250688893223084
512,0.6329850919753565
513,0.4576859296234631
514,0.24888529272030274
515,0.5181993941500863
516,0.664094117971214
517,0.7653531264105385
518,0.6454720135651814
519,0.7419569732159371
520,0.4823645565732551
521,0.30224843825075826
522,0.4520917575178727
523,0.44960263654034777
524,0.7531988450918944
525,0.7871381828435491
526,0.13405850338689546
527,0.4761090117295134
528,0.28538286230312887
529,0.6222318429579692
530,0.7472133461232567
531,0.4451814616302084
532,0.28747366695377613
533,0.4585338425862004
534,0.36245703339721025
535,0.5657695295041905
536,0.5953756874845842
537,0.6266586424997505
538,0.39961508242802046
539,0.33453966221718107
540,0.4720817143201244
541,0.3975851033094155
542,0.7178597760944392
543,0.25297712451336835
544,0.549289109284819
545,0.3644454735667294
546,0.5332055431943109
547,0.7642678379963375
548,0.5836095461383944
549,0.3914046899596021
550,0.46777797013200273
551,0.6005403070759996
552,0.6112907412634739
553,0.5455693192128649
554,0.4212309069579476
555,0.5682996199678657
556,0.47423208169141556
557,0.5491432107567534
558,0.5304327338788224
559,0.6053492721426437
560,0.5339815473219017
561,0.32320772539224013
562,0.23698051284566365
563,0.3585899774710977
564,0.4376937565220237
565,0.44178420990716283
566,0.5966128055399228
567,0.46228108981613175
568,0.3449268986641758
569,0.49292733905848385
570,0.1420793433123828
571,0.35776485290971244
572,0.5047546851172857
573,0.3989527642920205
574,0.3228775270803485
575,0.6789909463049554
576,0.6388392688029764
577,0.3813476943638949
578,0.24536525548376342
579,0.3014472106018784
580,0.6260059894548335
581,0.6576246483519401
582,0.6150302216553221
583,0.283671955564858
584,0.2970234426399296
585,0.688662082892673
586,0.34063292874346995
587,0.5778492471789035
588,0.36155206373253895
589,0.47401363788920897
590,0.6660039613639674
591,0.6651053584223184
592,0.678588014201282
593,0.5452164547160416
594,0.6997910243742412
595,0.7937729875904888
596,0.6721177696807215
597,0.6693432111729672
598,0.24353694391638017
599,0.4518792961510547
600,0.2648729423560507
601,0.5053428780622398
602,0.39777433559747155
603,0.5866351328332334
604,0.5187968028030782
605,0.7445623916527664
606,0.4418336058210676
607,0.26195348145465414
608,0.330525017628241
609,0.7138283009543359
610,0.423888286616071
611,0.6520570053476329
612,0.6633604472277951
613,0.45681119689471356
614,0.3041681497818305
615,0.5025030984573345
616,0.7418932561438837
617,0.49723163791846064
618,0.21211443758418855
619,0.6142597389730056
620,0.5889676851853127
621,0.4236459281067025
622,0.7474354067610481
623,0.29145337277456024
624,0.5560971847205739
625,0.5161253194978124
626,0.5171379686864069
627,0.38467139010862106
628,0.32916027669918096
629,0.5681122845066089
630,0.5411914674868925
631,0.6108552390862494
632,0.5049948898787173
633,0.5321684591213366
634,0.6321835426965816
635,0.7769617854383565
636,0.6941374884851134
637,0.749295299684871
638,0.30321557193389986
639,0.6525270980071921
640,0.47127825113593574
641,0.4812247518181397
642,0.644261239517645
643,0.44734954194017773
644,0.6922807381265632
645,0.5432169878537324
646,0.30445456368738066
647,0.7296803658705084
648,0.652562210516275
649,0.6412542414870075
650,0.4052901267513785
651,0.5326085119960818
652,0.7356007289964587
653,0.15495149319267884
654,0.4622289850244149
655,0.5735521484536471
656,0.5278403560304579
657,0.784760549236552
658,0.5740597535792688
659,0.484981333542638
660,0.644486713909223
661,0.43099935551784235
662,0.5606961373634846
663,0.7358021242450156
664,0.7281785559187746
665,0.7200763632170669
666,0.24550533715620623
667,0.4257785406177637
668,0.6866551855292522
669,0.36489849988201556
670,0.5059919442186384
671,0.6207302536039908
672,0.5107439932237673
673,0.522278095890163
674,0.2279346361873562
675,0.3507749041830528
676,0.5377342742861537
677,0.6018867469030981
678,0.6543069263315521
679,0.4629855795160605
680,0.37020306483244353
681,0.45466520661372345
682,0.6127845001759806
683,0.5829627128916804
684,0.5819028005194133
685,0.5348546159411952
686,0.4983112005928366
687,0.37032694108882924
688,0.3630249870099351
689,0.5040895924032813
690,0.4475105486502303
691,0.5211004006025172
692,0.5304630724089492
693,0.2098340713896731
694,0.279756563043225
695,0.4319886563495808
696,0.5346308163808247
697,0.45045318496877634
698,0.409045069293626
699,0.7794291502840456
700,0.7720262488196945
701,0.6305603206059336
702,0.47598348813156666
703,0.5163225527466383
704,0.6316276955072789
705,0.5158061815223063
706,0.59735561189171
707,0.15827491373875974
708,0.7275103937923513
709,0.6907037838789885
710,0.6227991736876861
711,0.38034035577116804
712,0.24321152016460118
713,0.25832944349348597
714,0.6262693726170564
715,0.2919628879785031
716,0.5781297062943151
717,0.5776969679881101
718,0.6766235410528593
719,0.6453579007126269
720,0.4304569565383102
721,0.5427699890107572
722,0.6594315743090303
723,0.5113102218884433
724,0.3596152557889133
725,0.3267775650393914
726,0.43676364893285463
727,0.5345256841994158
728,0.32601283449315427
729,0.7851299191911915
730,0.376025977946567
731,0.4648212809846903
732,0.7420374688365652
733,0.6666632878320835
734,0.48971058275844354
735,0.5874972188742893
736,0.5502486920484226
737,0.3609301373876014
738,0.4907354854226734
739,0.35076208415726057
740,0.4250087126172504
741,0.4479277068405586
742,0.6022164248009879
743,0.7172435048837745
744,0.3428739976180092
745,0.25935956327517234
746,0.704516846341718
747,0.5218018412548135
748,0.3734727703431349
749,0.6512362766597035
750,0.3305787624859791
751,0.36481821290403244
752,0.38711886095597703
753,0.6669275012481544
754,0.5081078906030272
755,0.6099436034457741
756,0.6136537507303433
757,0.6559488578504113
758,0.4392930288256171
759,0.7125349501274961
760,0.3408787111122455
761,0.2146773037381134
762,0.4952954283829101
763,0.311723301041063
764,0.5713009591848099
765,0.4788135212925646
766,0.4768093636772233
767,0.4423319751377819
768,0.7665010770658632
769,0.4745370818584425
770,0.23624631450694158
771,0.4019731430754886
772,0.648160737891004
773,0.7021233878089638
774,0.49194553001020863
775,0.5986154011675869
776,0.49759621439366647
777,0.39495732957613344
778,0.3546765409070293
779,0.2887187075821057
780,0.6449868025791521
781,0.6358477925551825
782,0.5178891390251615
783,0.4287476740779019
784,0.7984008681289334
785,0.4556883258257749
786,0.554342004039581
787,0.3311237641790837
788,0.5533641047094661
789,0.460952614751065
790,0.5434947383599713
791,0.4954139640820872
792,0.26391597321691357
793,0.5522670477579306
794,0.5905588520835454
795,0.45345012791926426
796,0.5996210531834204
797,0.4127671761714894
798,0.6280738333185004
799,0.7870369323490218
800,0.7099842275713216
801,0.5471327729598586
802,0.3232716299957263
803,0.49260489062335344
804,0.4536548933614522
805,0.6236856926609179
806,0.44691268355801883
807,0.7077852673261552
808,0.4996594492515652
809,0.4236037738291079
810,0.4658941859260639
811,0.20827668252777135
812,0.4259908622128562
813,0.5712193106150315
814,0.463419730772421
815,0.4595056921694893
816,0.42294066124574775
817,0.7579849722573548
818,0.29326803960125986
819,0.7662195858055706
820,0.39517183260059474
821,0.34498807272651916
822,0.7869033573295899
823,0.7373821478168662
824,0.6117099207768255
825,0.23928032837760257
826,0.14182653725945654
827,0.2143516954692575
828,0.7781365699954823
829,0.596374903149667
830,0.7269092859142434
831,0.5196042512721213
832,0.36392003411917123
833,0.46213395201144575
834,0.6349677732107023
835,0.8208788655881946
836,0.6044313160658854
837,0.5033170746667959
838,0.5043880792139375
839,0.5898196541536713
840,0.49535726758585424
841,0.45967641602725834
842,0.7152341603784254
843,0.44425920041051226
844,0.522942642203991
845,0.3328143881521608
846,0.3355645711493196
847,0.33113408115211496
848,0.6763284517943756
849,0.724206256255122
850,0.4330563221092626
851,0.27176702095865113
852,0.6968170695824693
853,0.6518186922062439
854,0.4122670538812645
855,0.49793700651121464
856,0.5591452630176579
857,0.5151654632912556
858,0.6708053071759925
859,0.4087471710073841
860,0.47498512968412193
861,0.7143388110314582
862,0.5986245561780049
863,0.33641781729605025
864,0.616704498723708
865,0.4681213576602642
866,0.3317127163883974
867,0.5228817100951796
868,0.3614639767541839
869,0.3735371755644381
870,0.4563233481783455
871,0.5637069128594849
872,0.5195970295531127
873,0.5560053851482121
874,0.5132766313146305
875,0.5785092821984034
876,0.5411489966082181
877,0.4610595125192227
878,0.6553136779687122
879,0.41622567166412017
880,0.34085838195299933
881,0.6274733321554606
882,0.5155391787797281
883,0.7558534027884646
884,0.5770181344048569
885,0.4586472175700885
886,0.5835412657205321
887,0.6072815165518105
888,0.4397269059020601
889,0.6064045084128303
890,0.698609113262326
891,0.5416254809233553
892,0.5862069054269411
893,0.582587666391122
894,0.3120169790963218
895,0.46170978442333793
896,0.5407339026560132
897,0.614066673350657
898,0.26401961412730435
899,0.5762023597472369
900,0.5487059525394542
901,0.5940685793912904
902,0.743485279556309
903,0.6125290099319892
904,0.5876323045126375
905,0.37249766692517067
906,0.5968343856358025
907,0.5648685373617272
908,0.3693623943301724
909,0.44045527417116204
910,0.6266902329121722
911,0.6715975902952153
912,0.5813903128834103
913,0.36740149855119486
914,0.5262240606794797
915,0.5660907432495954
916,0.4178547202921971
917,0.2544556688129161
918,0.541959836592184
919,0.6790640224279305
920,0.6828686751737095
921,0.6518716313900961
922,0.6749865464939286
923,0.3835153119067626
924,0.17695284007658466
925,0.5206234972717675
926,0.508512137362685
927,0.47206532026607884
928,0.6495178497196226
929,0.3938059427289799
930,0.46082214106286346
931,0.4241159406005554
932,0.38954755680525616
933,0.4153623021105673
934,0.6347078545081034
935,0.6448911877766046
936,0.6862232227113878
937,0.5947587743577716
938,0.228105056908647
939,0.5433983871319532
940,0.505675808725096
941,0.6073835860653874
942,0.1781026764488484
943,0.6378312894953685
944,0.44097460980717845
945,0.6692543271731576
946,0.5396219436779832
947,0.4539034436694941
948,0.37778651860563384
949,0.33846783928536756
950,0.4387284169411622
951,0.3474671285590615
952,0.6319657410517984
953,0.692717783429347
954,0.6891054049027613
955,0.4722967214430826
956,0.5079106160441108
957,0.4347792482879584
958,0.22135717325334056
959,0.5907776071985201
960,0.5583540885298993
961,0.28845985755949505
962,0.586135571737976
963,0.21845129274143804
964,0.7883316277482133
965,0.6964623127436885
966,0.637723677129518
967,0.4469042320821908
968,0.27579874415189726
969,0.6206406928841384
970,0.5724274703079997
971,0.3007489413019464
972,0.6995298290951122
973,0.20102833775508905
974,0.37016853436754865
975,0.587691146570334
976,0.5409809734243508
977,0.2705009398231417
978,0.6222390240897154
979,0.4385709466953095
980,0.8488405864608164
981,0.47839592821123667
982,0.713517335009638
983,0.5270426577636153
984,0.49883534541778907
985,0.5041555350255775
986,0.3909218719732083
987,0.5909752381252087
988,0.5452417107616883
989,0.5503839072986824
990,0.31397539114272943
991,0.3979660515535536
992,0.5892731206973583
993,0.31763941964294645
994,0.6031454060806711
995,0.43515838192905343
996,0.7265296740902457
997,0.5505818466724078
998,0.3717596097174359
999,0.5848930156307819
1000,0.4793930138365052
1001,0.35639459588702804
1002,0.5639188089102709
1003,0.4316456021122903
1004,0.7263475568756358
1005,0.6926766437370833
1006,0.6601016151060087
1007,0.5671865430647082
1008,0.2278631954609476
1009,0.2126321250482766
1010,0.47399087337211115
1011,0.48246832815665996
1012,0.5122274405798727
1013,0.1982021037481552
1014,0.45966180231758075
1015,0.48580020166875115
1016,0.47199900872857264
1017,0.500239128399417
1018,0.512530925052068
1019,0.6353287699526329
1020,0.5626589071023247
1021,0.18667897371359937
1022,0.49083136268045696
1023,0.39730160194179726
1024,0.4933623124734112
1025,0.6723783092636025
1026,0.45884847556805464
1027,0.29951134336771823
1028,0.3355235207266891
1029,0.5805351988954425
1030,0.43547434559295
1031,0.4835286958205173
1032,0.3241594806666467
1033,0.4716819402108674
1034,0.5284948804809492
1035,0.4355474545912878
1036,0.39139759618049097
1037,0.5030698793322723
1038,0.2658074479259866
1039,0.6440767046474148
1040,0.3811191191428723
1041,0.6131895704359146
1042,0.4485625051695305
1043,0.2838740286910244
1044,0.7020200413657105
1045,0.6287833315333209
1046,0.5172826418920455
1047,0.5440321174938649
1048,0.3159321558184235
1049,0.4964461859982546
1050,0.6937741589297568
1051,0.2914842534848352
1052,0.6410340860921165
1053,0.5057258317159748
1054,0.6754367956466859
1055,0.5467947309191423
1056,0.4484602324745431
1057,0.40726864058270795
1058,0.4721048919163291
1059,0.6938693973753957
1060,0.6909632860253124
1061,0.513808241052432
1062,0.43872533542350794
1063,0.716102633428012
1064,0.34892762648595455
1065,0.3202564647930379
1066,0.3813998198880936
1067,0.7791729118860706
1068,0.5977853854316073
1069,0.6086137771220731
1070,0.28108585713353246
1071,0.6663145582103654
1072,0.2639210021030238
1073,0.7947181506851734
1074,0.4629993334599436
1075,0.2721723597568063
1076,0.7450239217988396
1077,0.3927513449646491
1078,0.6032037464916871
1079,0.6682940533574451
1080,0.4232175990995111
1081,0.4868560516363679
1082,0.7656244092829615
1083,0.5351500666369378
1084,0.4818304769156623
1085,0.5048510898512616
1086,0.40061491436398583
1087,0.49594895151768864
1088,0.49511503944468566
1089,0.6749030080301847
1090,0.5328729119989478
1091,0.5189291618361483
1092,0.16397644602253245
1093,0.7505299258673228
1094,0.6060649817026462
1095,0.36140400911081183
1096,0.4899924400988008
1097,0.5144372764084348
1098,0.721828624050148
1099,0.31645503998296276
1100,0.6226882740861793
1101,0.5085349482428525
1102,0.3518817047115257
1103,0.3655138844783439
1104,0.5183935237283316
1105,0.5102667940687002
1106,0.3282640760581672
1107,0.5541796224847942
1108,0.3006040885955859
1109,0.7016563387358619
1110,0.50075987137232
1111,0.23923990158351852
1112,0.5452247340378988
1113,0.6144307108399958
1114,0.34909493775683753
1115,0.2816526578183461
1116,0.5821192110547356
1117,0.32811239426823713
1118,0.36714953775083975
1119,0.6904679173413101
1120,0.5671998531846586
1121,0.615714028140472
1122,0.26490067040030324
1123,0.4451439396380009
1124,0.3435579618564164
1125,0.5836980690223434
1126,0.5902077091311108
1127,0.6220708083082173
1128,0.5503512721651813
1129,0.6521030484393667
1130,0.4864746803362801
1131,0.6062046117744097
1132,0.5277715785608089
1133,0.5589493540772718
1134,0.5348983485775584
1135,0.4635061706942693
1136,0.5128423742853422
1137,0.5581612654185802
1138,0.7089346491768613
1139,0.5207880017211464
1140,0.4034342594584619
1141,0.5524888783489257
1142,0.7460312455232979
1143,0.40640053620099154
1144,0.5933538638998745
1145,0.27685407077355995
1146,0.5815303728236395
1147,0.6029039799422605
1148,0.6997911235597848
1149,0.6971709528752998
1150,0.5190289983192495
1151,0.5838267281032754
1152,0.3238111014465128
1153,0.35975536543266395
1154,0.36573868286262995
1155,0.7682948202595207
1156,0.5396995220241404
1157,0.5040932539842513
1158,0.6071077103058203
1159,0.36724021950490277
1160,0.33313027354725927
1161,0.6248212213898222
1162,0.483556764266865
1163,0.19228623593775504
1164,0.34194313986846775
1165,0.4093534232138622
1166,0.4059615573878754
1167,0.6779864447992371
1168,0.4454869700551684
1169,0.7132562705848432
1170,0.6496807946778763
1171,0.4314435704232467
1172,0.2433755626245166
1173,0.4358022453227449
1174,0.5201886134459247
1175,0.5374088156491651
1176,0.7877299276264171
1177,0.45045783549589563
1178,0.43231190259350083
1179,0.6543812667725393
1180,0.6908897663644565
1181,0.4140965370212375
1182,0.20244480345666915
1183,0.5148830715914671
1184,0.6215575227722204
1185,0.26241099730219447
1186,0.478444922502756
1187,0.6748532149151285
1188,0.460720627514795
1189,0.6574260305640225
1190,0.38433920440428865
1191,0.22009974845354635
1192,0.10800899679385377
1193,0.6051090444154572
1194,0.3697632611463747
1195,0.2939242747014632
1196,0.6714335264846835
1197,0.5485287342703492
1198,0.5346482075967233
1199,0.4145782470997095
1200,0.7737816101611957
1201,0.5382009712859451
1202,0.3462459164637481
1203,0.6662691776526815
1204,0.3994154597606547
1205,0.4401043388964353
1206,0.549934388270223
1207,0.5304287965537616
1208,0.4306737885949901
1209,0.6748372461308413
1210,0.44237132733717854
1211,0.27808065842713015
1212,0.3296515464292676
1213,0.23578162671102024
1214,0.2349450464928817
1215,0.5563108856063891
1216,0.40560881503087837
1217,0.5919010497987072
1218,0.5131384676001302
1219,0.5098510424210276
1220,0.28096296937513443
1221,0.37113892704403084
1222,0.545838607392183
1223,0.6959411264501485
1224,0.27038506429622783
1225,0.51654228221271
1226,0.5221403596745563
1227,0.25535287828777675
1228,0.5537086047013023
1229,0.4003177355092548
1230,0.43945688857465565
1231,0.5625284920071317
1232,0.6908600651805054
1233,0.6629769954614408
1234,0.4534094026207489
1235,0.5120209063548692
1236,0.4773322671442763
1237,0.444321790283333
1238,0.6632707600029526
1239,0.5411179528863557
1240,0.2148279246475159
1241,0.6788325541992604
1242,0.4553956730157452
1243,0.3159187729730345
1244,0.49497709028066
1245,0.3935574377398256
1246,0.49012210032935827
1247,0.572908789912957
1248,0.3875745324864832
1249,0.5808787660194253
1250,0.6761789272878805
1251,0.6580323912992133
1252,0.46639832207750376
1253,0.5061168177693176
1254,0.3291304043645906
1255,0.5627804926249882
1256,0.3159417261926126
1257,0.2360158170547128
